run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,-1,0.36956796050071716,0.9819287818069682,"[56, 23, 19, 4, 41]",0.3117535710334778,4.523778438568115,0.0011787270195782185,0.17474067211151123,2.12019944190979
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,-1,0.7830621004104614,0.9967125442550705,"[6, 24, 17, 56, 14]",2.9823090699210297e-06,13.792885780334473,0.00012539388262666762,0.6455196738243103,1.0588563680648804
p113_add_f0.3_rope_L1_wd1.0_s0_ood,rope,0,True,-1,0.20028744637966156,0.7014547347335399,"[29, 8, 3, 38, 21]",3.630329132080078,0.031122835353016853,0.00018327114230487496,0.11207400262355804,-2.696887969970703
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,-1,0.8173925280570984,0.999102584227774,"[1, 26, 32, 18, 2]",1.8672604085168132e-07,17.43035316467285,3.638837995367794e-07,0.5259457230567932,1.4408737421035767
p113_add_f0.3_rope_L1_wd1.0_s1_ood,rope,1,True,-1,0.8661843538284302,0.9989515222447631,"[18, 26, 38, 32, 36]",9.86375880529522e-07,28.85904312133789,3.4862546272051986e-07,0.4679095149040222,2.2113089561462402
p113_add_f0.3_rope_L1_wd1.0_s2,rope,2,False,-1,0.8138241767883301,0.9877683099160891,"[46, 56, 53, 40, 51]",1.687917716708398e-08,18.466997146606445,1.075062314725983e-07,0.44696956872940063,1.1435848474502563
p113_add_f0.3_rope_L1_wd1.0_s3,rope,3,False,-1,0.49264034628868103,0.9912877632875801,"[6, 56, 4, 23, 41]",0.01873304881155491,18.335636138916016,9.352978054266714e-07,0.3034803569316864,5.870907783508301
p113_add_f0.3_sinusoidal_L1_wd1.0_s0,sinusoidal,0,False,-1,0.24762040376663208,0.8440173636420679,"[28, 3, 43, 17, 5]",3.311453104019165,0.14088484644889832,1.4507724017676082e-06,0.0765179768204689,1.7110176086425781
p113_add_f0.3_sinusoidal_L1_wd1.0_s0_ood,sinusoidal,0,True,-1,0.16433881223201752,0.35092381094213304,"[1, 48, 51, 37, 15]",4.088693618774414,0.05718579515814781,0.015474626794457436,0.06633339077234268,0.19449090957641602
p113_add_f0.3_sinusoidal_L1_wd1.0_s1,sinusoidal,1,False,-1,0.41490688920021057,0.9932202728839306,"[26, 11, 32, 47, 49]",0.012621045112609863,10.121625900268555,1.5260014833984314e-06,0.10822688788175583,0.7171673774719238
p113_add_f0.3_sinusoidal_L1_wd1.0_s1_ood,sinusoidal,1,True,-1,0.26719483733177185,0.8515363587492155,"[18, 35, 1, 26, 25]",2.603602886199951,0.37858617305755615,0.0028124148957431316,0.0909763053059578,0.589169979095459
p113_add_f0.3_sinusoidal_L1_wd1.0_s2,sinusoidal,2,False,-1,0.6369307637214661,0.9987265970466158,"[8, 26, 46, 27, 40]",9.874948773358483e-06,16.385601043701172,8.407686436839867e-06,0.3027952015399933,0.45207899808883667
p113_add_f0.3_sinusoidal_L1_wd1.0_s3,sinusoidal,3,False,-1,0.2500985264778137,0.780636731573726,"[56, 26, 41, 15, 4]",2.9807629585266113,0.07697709649801254,2.5118584744632244e-05,0.06616343557834625,-0.0052585601806640625
