run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_learned_L1_wd1.0_s1_ood,learned,1,True,-1,0.3335942029953003,0.9653807474574593,"[55, 1, 25, 53, 11]",1.1056915521621704,2.6276471614837646,6.490928353741765e-05,0.1277645379304886,3.000739097595215
p113_add_f0.3_learned_L1_wd1.0_s2_x40,learned,2,False,-1,0.8444304466247559,0.9995765832320286,"[44, 4, 3, 17, 25]",1.7195674217873602e-07,14.664424896240234,6.009947242091584e-07,0.5609866380691528,4.827836990356445
p113_add_f0.3_learned_L1_wd1.0_s3,learned,3,False,-1,0.8444265723228455,0.99964091522918,"[16, 30, 45, 41, 32]",1.4030825923327939e-07,14.177542686462402,3.950401605834486e-07,0.510684609413147,8.293848991394043
p113_add_f0.3_learned_L1_wd1.0_s4,learned,4,False,-1,0.30253085494041443,0.9567591237690019,"[33, 32, 19, 8, 41]",0.9891746640205383,2.3456478118896484,9.048608626471832e-05,0.10974742472171783,1.39170503616333
p113_add_f0.3_nope_L1_wd1.0_s0,nope,0,False,-1,0.8112070560455322,0.9984675919681754,"[17, 24, 6, 19, 56]",5.274746861516633e-09,16.10636329650879,2.1305156394646474e-07,0.5216958522796631,3.6773009300231934
p113_add_f0.3_nope_L1_wd1.0_s0_ood,nope,0,True,-1,0.2170964777469635,0.7573692986093853,"[1, 4, 29, 21, 8]",3.439131736755371,0.08066276460886002,5.242939096206101e-06,0.10902726650238037,-2.9057607650756836
p113_add_f0.3_nope_L1_wd1.0_s1,nope,1,False,-1,0.8157830834388733,0.99908868472898,"[32, 26, 1, 47, 18]",7.384645073216234e-08,16.48074722290039,3.1563996572003816e-07,0.518071174621582,0.751444935798645
p113_add_f0.3_nope_L1_wd1.0_s1_ood,nope,1,True,-1,0.8994673490524292,0.9991110063692443,"[18, 1, 32, 6, 36]",3.5024311273446074e-07,27.513408660888672,5.334874799700629e-07,0.501854419708252,4.046278476715088
p113_add_f0.3_nope_L1_wd1.0_s2_x40,nope,2,False,-1,0.9193666577339172,0.9995244258564779,"[13, 28, 53, 39, 41]",3.428584989251249e-07,23.071941375732422,5.448452498058032e-07,0.5379113554954529,4.3199782371521
p113_add_f0.3_nope_L1_wd1.0_s3_x40,nope,3,False,-1,0.9301539659500122,0.9992778069993767,"[56, 23, 19, 41, 1]",2.3103390844880778e-07,23.79901123046875,3.8504887811541266e-07,0.4644472897052765,5.291927814483643
p113_add_f0.3_nope_L1_wd1.0_s4,nope,4,False,-1,0.3936305046081543,0.9809667840824913,"[26, 10, 14, 12, 3]",0.5449467301368713,4.665596008300781,0.002541040536016226,0.17773202061653137,1.9321610927581787
p113_add_f0.3_rope_L1_wd1.0_s0_x40,rope,0,False,-1,0.8268454074859619,0.9992218694692514,"[6, 24, 17, 14, 56]",1.476929156751794e-08,12.031142234802246,5.709901529371564e-07,0.5532897710800171,0.7205886244773865
p113_add_f0.3_rope_L1_wd1.0_s0_ood,rope,0,True,-1,0.20028744637966156,0.7014547347335399,"[29, 8, 3, 38, 21]",3.630329132080078,0.031122835353016853,0.00018327114230487496,0.11207400262355804,-2.696887969970703
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,-1,0.8173925280570984,0.999102584227774,"[1, 26, 32, 18, 2]",1.8672604085168132e-07,17.43035316467285,3.638837995367794e-07,0.5259457230567932,1.4408737421035767
p113_add_f0.3_rope_L1_wd1.0_s1_ood,rope,1,True,-1,0.8661843538284302,0.9989515222447631,"[18, 26, 38, 32, 36]",9.86375880529522e-07,28.85904312133789,3.4862546272051986e-07,0.4679095149040222,2.2113089561462402
p113_add_f0.3_rope_L1_wd1.0_s2_x40,rope,2,False,-1,0.8631702661514282,0.9988765477099769,"[46, 53, 56, 40, 51]",1.0865978339325011e-07,15.946481704711914,7.425515491377155e-07,0.5018976926803589,0.9286626577377319
p113_add_f0.3_rope_L1_wd1.0_s3_x40,rope,3,False,-1,0.8372257351875305,0.9969670813123164,"[4, 6, 56, 23, 12]",4.219797400395464e-09,19.434289932250977,1.2985405817289575e-07,0.48849332332611084,4.618206024169922
p113_add_f0.3_rope_L1_wd1.0_s4,rope,4,False,-1,0.3332996964454651,0.9526891001306891,"[26, 38, 14, 37, 3]",1.3221150636672974,2.290280818939209,0.0005194279365241528,0.13415353000164032,0.9664697647094727
p113_add_f0.3_sinusoidal_L1_wd1.0_s0_x40,sinusoidal,0,False,-1,0.739675760269165,0.9739635272723989,"[43, 17, 28, 3, 21]",2.604662313387962e-06,10.505533218383789,5.041334816269227e-07,0.4896871745586395,0.729686439037323
p113_add_f0.3_sinusoidal_L1_wd1.0_s0_ood,sinusoidal,0,True,-1,0.16433881223201752,0.35092381094213304,"[1, 48, 51, 37, 15]",4.088693618774414,0.05718579515814781,0.015474626794457436,0.06633339077234268,0.19449090957641602
p113_add_f0.3_sinusoidal_L1_wd1.0_s1_x40,sinusoidal,1,False,-1,0.9228627681732178,0.9996483494623498,"[26, 11, 32, 52, 22]",1.6309502370859263e-06,12.424327850341797,3.003288384206826e-06,0.5019460320472717,10.711637496948242
p113_add_f0.3_sinusoidal_L1_wd1.0_s1_ood,sinusoidal,1,True,-1,0.26719483733177185,0.8515363587492155,"[18, 35, 1, 26, 25]",2.603602886199951,0.37858617305755615,0.0028124148957431316,0.0909763053059578,0.589169979095459
p113_add_f0.3_sinusoidal_L1_wd1.0_s2_x40,sinusoidal,2,False,-1,0.8434100151062012,0.9995578478495347,"[8, 46, 26, 27, 21]",4.135401638905023e-07,9.673531532287598,1.3303176729095867e-06,0.3035108149051666,1.454187273979187
p113_add_f0.3_sinusoidal_L1_wd1.0_s3_x40,sinusoidal,3,False,-1,0.9248215556144714,0.9992375227962069,"[56, 26, 23, 41, 52]",1.8651480786502361e-06,15.691544532775879,3.0516212063957937e-06,0.40875518321990967,6.922576904296875
p113_add_f0.3_sinusoidal_L1_wd1.0_s4,sinusoidal,4,False,-1,0.23614899814128876,0.7450813089126498,"[1, 38, 39, 10, 14]",3.1640431880950928,0.06141580641269684,5.170320946490392e-05,0.05921874940395355,-0.49696826934814453
