run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,216,0.10349129885435104,0.3298789003495096,"[24, 6, 43, 17, 13]",4.933022499084473,0.2700190544128418,0.10588978230953217,0.04509345814585686,-0.19060611724853516
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,286,0.1040940210223198,0.3300136451605718,"[24, 43, 6, 17, 13]",4.548468112945557,0.21254944801330566,0.08393849432468414,0.05190384015440941,-0.15895652770996094
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,380,0.10521110892295837,0.34041356889211577,"[24, 43, 6, 17, 13]",4.47332763671875,0.12253769487142563,0.03468215465545654,0.06335795670747757,-0.29773616790771484
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,504,0.1067885234951973,0.3484798599602547,"[24, 43, 6, 17, 13]",4.449605464935303,0.053166233003139496,0.010880709625780582,0.07710395753383636,-0.30117225646972656
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,668,0.10963275283575058,0.3584683548073783,"[24, 43, 6, 17, 13]",4.78362512588501,0.017862392589449883,0.0015329712769016623,0.09079872071743011,-0.35457611083984375
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,887,0.11507982015609741,0.3637639268880085,"[24, 43, 6, 17, 13]",5.305185317993164,0.0059750983491539955,0.0005445544957183301,0.09063766896724701,-0.5170040130615234
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,1177,0.12104548513889313,0.3752374220506134,"[24, 43, 6, 17, 13]",4.317501068115234,0.013595765456557274,0.0008738944889046252,0.11066459119319916,-0.26527976989746094
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,1561,0.12811268866062164,0.3894032140667226,"[24, 6, 43, 17, 13]",5.060755252838135,0.0014391065342351794,1.7569718693266623e-05,0.11406300216913223,-0.6178445816040039
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,2071,0.136613667011261,0.4061220471466122,"[24, 6, 43, 17, 13]",4.770049095153809,0.0002318586630281061,4.989670969735016e-07,0.12512172758579254,-0.49393272399902344
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,2749,0.14792713522911072,0.42468408030869664,"[24, 6, 43, 17, 13]",3.7528514862060547,0.009993450716137886,0.0004456420138012618,0.09574413299560547,-0.6693658828735352
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,3647,0.1584850698709488,0.4577507056418168,"[24, 6, 17, 13, 43]",4.298891067504883,0.027968017384409904,0.0007146407733671367,0.1287381649017334,-1.1350393295288086
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,4839,0.1721521019935608,0.5294533861156753,"[24, 17, 43, 6, 13]",7.964338302612305,0.28110402822494507,0.01189246866852045,0.10120123624801636,-2.637833595275879
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,6421,0.18907681107521057,0.605866508608749,"[24, 17, 6, 13, 43]",3.3925364017486572,0.08291766047477722,0.0024840780533850193,0.09671466797590256,-0.2743816375732422
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,8519,0.22542837262153625,0.8082778794465978,"[24, 17, 6, 43, 13]",3.6059765815734863,0.14948102831840515,1.694637489890738e-06,0.09985407441854477,-1.3354873657226562
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,11304,0.30157580971717834,0.933191192794335,"[24, 17, 6, 43, 13]",1.9382867813110352,4.097352981567383,0.0015286275884136558,0.1364492028951645,1.8250885009765625
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,14999,0.7575554251670837,0.9995701879398182,"[43, 17, 6, 24, 34]",2.6373735195761583e-08,16.961999893188477,2.2204670813152916e-07,0.49020475149154663,2.102414131164551
p113_add_f0.3_alibi_L1_wd1.0_s0,alibi,0,False,-1,0.7575554251670837,0.9995701879398182,"[43, 17, 6, 24, 34]",2.6373735195761583e-08,16.961999893188477,2.2204670813152916e-07,0.49020475149154663,2.102414131164551
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,0,0.10186977684497833,0.20768157346487212,"[19, 7, 53, 49, 48]",4.810011863708496,4.810122013092041,4.810163497924805,1.044407606124878,0.0006098747253417969
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,1,0.10187064111232758,0.20639864763378812,"[19, 7, 49, 32, 53]",4.764120101928711,4.757093906402588,4.757078170776367,1.0215917825698853,-0.0004963874816894531
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,2,0.10187213122844696,0.21692943689454666,"[32, 7, 49, 35, 19]",4.750802993774414,4.736077308654785,4.736026287078857,0.9823461771011353,-0.0035753250122070312
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,3,0.10186910629272461,0.23600566402572232,"[32, 35, 7, 26, 49]",4.750036239624023,4.727662563323975,4.727570533752441,0.9603676199913025,-0.005611896514892578
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,4,0.10187011957168579,0.249759002754916,"[32, 26, 35, 7, 49]",4.750096321105957,4.7206220626831055,4.720489501953125,0.9587782621383667,-0.0044422149658203125
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,5,0.1018672063946724,0.24911582187401587,"[32, 26, 35, 7, 49]",4.748607635498047,4.712775230407715,4.712601184844971,0.9613503217697144,-0.002129077911376953
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,7,0.10186492651700974,0.23141398570556396,"[26, 32, 7, 35, 49]",4.744497299194336,4.696780204772949,4.696473598480225,0.9409736394882202,0.0013051033020019531
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,10,0.1018686443567276,0.2132347827464268,"[26, 32, 7, 35, 45]",4.740810394287109,4.672836780548096,4.672050952911377,0.8337830901145935,0.003154277801513672
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,13,0.10186871886253357,0.2112948182495509,"[26, 32, 45, 7, 35]",4.739675521850586,4.646151542663574,4.644652843475342,0.6947884559631348,0.005260467529296875
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,17,0.10187898576259613,0.23450488992752103,"[26, 45, 14, 32, 18]",4.737656593322754,4.603127956390381,4.60017728805542,0.5326117873191833,0.009145259857177734
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,22,0.10190792381763458,0.2677102320698522,"[26, 45, 32, 14, 18]",4.732335090637207,4.535947799682617,4.529994487762451,0.3951888084411621,0.01012563705444336
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,30,0.10202695429325104,0.2922175523524025,"[26, 45, 32, 14, 18]",4.723453044891357,4.393494129180908,4.379042625427246,0.2641145586967468,-0.002227783203125
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,40,0.10226830095052719,0.2737939151246562,"[26, 32, 45, 38, 35]",4.708052635192871,4.152606964111328,4.119051456451416,0.17437906563282013,-0.03557586669921875
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,52,0.10259445756673813,0.2928060060812338,"[26, 32, 1, 38, 6]",4.671944618225098,3.794679641723633,3.715060234069824,0.11582429707050323,-0.057829856872558594
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,70,0.10334564745426178,0.3428989029288651,"[32, 26, 1, 18, 6]",4.564189434051514,3.1727521419525146,2.960507869720459,0.07406333088874817,-0.014224052429199219
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,92,0.10433463007211685,0.3893410322771507,"[32, 26, 1, 18, 6]",4.412023544311523,2.226781129837036,1.8093849420547485,0.05209925398230553,0.16037559509277344
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,122,0.10555336624383926,0.3925219489147143,"[32, 26, 1, 18, 6]",4.3808979988098145,0.8852226734161377,0.42518144845962524,0.04522494599223137,0.13054656982421875
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,163,0.10652101784944534,0.40250480650290954,"[32, 26, 1, 18, 6]",4.2082672119140625,0.49808168411254883,0.20486561954021454,0.04736028611660004,-0.28512001037597656
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,216,0.10711848735809326,0.411271766527267,"[32, 26, 1, 18, 6]",4.055174350738525,0.40977370738983154,0.15822666883468628,0.05307028815150261,-0.3162269592285156
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,286,0.10821066796779633,0.41749690007165347,"[32, 26, 1, 18, 6]",3.8944268226623535,0.3131425082683563,0.1127183735370636,0.06293156743049622,-0.4418516159057617
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,380,0.10984039306640625,0.42502378541302366,"[32, 26, 1, 18, 6]",3.9453516006469727,0.19179236888885498,0.04773849621415138,0.074974425137043,-0.4568490982055664
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,504,0.11257848888635635,0.43734798184368817,"[32, 26, 1, 18, 6]",4.023620128631592,0.09354306757450104,0.01090646255761385,0.09828585386276245,-0.3597574234008789
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,668,0.11729421466588974,0.45241175208876205,"[32, 26, 1, 18, 6]",4.290465831756592,0.0453675352036953,0.0028503816574811935,0.10298800468444824,-0.3046703338623047
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,887,0.12448076158761978,0.4725021739973911,"[26, 32, 1, 18, 47]",4.730020999908447,0.019364550709724426,0.0008385355467908084,0.10976126790046692,-0.5348377227783203
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,1177,0.13586017489433289,0.5031485983586329,"[26, 32, 1, 18, 47]",5.702839374542236,0.006421642377972603,2.3401000362355262e-05,0.1140110194683075,-0.8569087982177734
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,1561,0.14935946464538574,0.5443826736618569,"[26, 32, 1, 47, 18]",6.649552345275879,0.0028882850892841816,9.20867819331761e-07,0.12768177688121796,-0.8429450988769531
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,2071,0.16167739033699036,0.5677288803036294,"[1, 26, 32, 18, 47]",3.334474563598633,0.1414402425289154,0.007656923495233059,0.12940651178359985,0.6713333129882812
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,2749,0.1909697949886322,0.6907935991665629,"[1, 26, 32, 47, 18]",2.834476947784424,0.04574544355273247,1.1956628441112116e-05,0.10143022984266281,-0.6366062164306641
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,3647,0.23188862204551697,0.8259171265027723,"[1, 26, 32, 47, 18]",1.6503405570983887,0.5114855170249939,0.0010253381915390491,0.10451404005289078,-0.03600597381591797
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,4839,0.31829604506492615,0.9496060526100949,"[1, 26, 32, 47, 18]",0.42057937383651733,2.8165841102600098,0.002245209412649274,0.13574884831905365,0.6667075157165527
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,6421,0.6505208015441895,0.9990911410774254,"[32, 26, 1, 47, 18]",1.7612012015888467e-05,13.510231971740723,3.258901779190637e-05,0.46248891949653625,0.6276262998580933
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,8125,0.8434975743293762,0.9984988143166122,"[32, 26, 1, 47, 18]",1.6035230032684922e-07,21.306129455566406,3.3649371289357077e-07,0.5163165330886841,1.3173832893371582
p113_add_f0.3_alibi_L1_wd1.0_s1,alibi,1,False,-1,0.8434975743293762,0.9984988143166122,"[32, 26, 1, 47, 18]",1.6035230032684922e-07,21.306129455566406,3.3649371289357077e-07,0.5163165330886841,1.3173832893371582
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,0,0.10404757410287857,0.20513141405549729,"[51, 8, 30, 17, 9]",4.821482181549072,4.806382656097412,4.80635404586792,1.0045031309127808,0.006718158721923828
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,1,0.1040511280298233,0.23895758659776808,"[51, 8, 30, 9, 13]",4.768414497375488,4.749805927276611,4.749744892120361,0.8944381475448608,0.005722999572753906
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,2,0.1040496900677681,0.2635736405487907,"[51, 30, 8, 4, 13]",4.755344390869141,4.73445463180542,4.734415054321289,0.7892343997955322,0.0007686614990234375
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,3,0.10405091941356659,0.27402672128340144,"[51, 13, 30, 8, 4]",4.751067638397217,4.7280802726745605,4.7280449867248535,0.7713115215301514,9.822845458984375e-05
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,4,0.10405095666646957,0.27209953007716575,"[51, 13, 8, 30, 4]",4.747108459472656,4.721358299255371,4.721312046051025,0.8094788789749146,0.002266407012939453
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,5,0.10405233502388,0.27823816193706247,"[51, 13, 27, 8, 17]",4.745315074920654,4.7156524658203125,4.715569019317627,0.868052065372467,0.0034189224243164062
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,7,0.1040523573756218,0.30682247135007257,"[13, 27, 51, 17, 14]",4.745476245880127,4.704680919647217,4.704469680786133,0.9654035568237305,0.002292156219482422
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,10,0.10406246781349182,0.30654131267055623,"[27, 13, 17, 51, 14]",4.746538162231445,4.684595108032227,4.684055805206299,0.9620686769485474,-3.0040740966796875e-05
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,13,0.10407823324203491,0.3029426780360625,"[27, 13, 40, 17, 51]",4.745418071746826,4.660292625427246,4.659366607666016,0.822047233581543,-0.001323699951171875
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,17,0.1041107103228569,0.3034822495982848,"[27, 40, 13, 49, 51]",4.739728927612305,4.621366500854492,4.619497299194336,0.60769122838974,-0.0018358230590820312
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,22,0.10415305942296982,0.2964324170761756,"[27, 40, 13, 49, 8]",4.735002517700195,4.561007976531982,4.557138919830322,0.4375993013381958,-0.004756450653076172
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,30,0.1042061373591423,0.2575778962230042,"[27, 40, 13, 49, 8]",4.730437278747559,4.428882122039795,4.419534206390381,0.2989121973514557,-0.016159534454345703
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,40,0.10425086319446564,0.258518098799854,"[27, 31, 26, 13, 40]",4.718392372131348,4.208799839019775,4.1828389167785645,0.1964840292930603,-0.03739595413208008
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,52,0.10424262285232544,0.25532828601947005,"[31, 27, 26, 13, 28]",4.696432590484619,3.8585152626037598,3.7986185550689697,0.125222846865654,-0.03834724426269531
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,70,0.10420924425125122,0.26160198288410524,"[31, 26, 27, 13, 8]",4.665642261505127,3.1957082748413086,3.0512850284576416,0.07245603203773499,0.06463384628295898
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,92,0.10445402562618256,0.2560452292489371,"[31, 27, 13, 26, 8]",4.69826078414917,2.2113237380981445,1.9384312629699707,0.04688386619091034,0.17584848403930664
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,122,0.10474018007516861,0.2430522436669551,"[31, 27, 13, 26, 16]",5.09911584854126,0.796033501625061,0.4835416078567505,0.0366990864276886,0.23002910614013672
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,163,0.1049751564860344,0.24726957315941456,"[31, 27, 13, 26, 53]",5.24622917175293,0.2886953353881836,0.13594458997249603,0.03929642587900162,-0.0930490493774414
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,216,0.10509376227855682,0.25005911336794384,"[31, 27, 13, 53, 26]",4.989669322967529,0.21782593429088593,0.09984412789344788,0.04355769604444504,-0.05467987060546875
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,286,0.10545069724321365,0.2526515703395206,"[31, 27, 13, 53, 26]",4.664578914642334,0.15912596881389618,0.06996765732765198,0.05184974893927574,-0.07601261138916016
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,380,0.10625170171260834,0.2588131803842602,"[31, 13, 53, 27, 26]",4.553164482116699,0.09873759746551514,0.040694911032915115,0.05953912436962128,0.0669717788696289
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,504,0.10773763805627823,0.26658043407043797,"[31, 53, 13, 27, 26]",4.74631929397583,0.06294980645179749,0.022724125534296036,0.0634862408041954,0.02789783477783203
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,668,0.11009900271892548,0.2760623347131413,"[31, 53, 13, 26, 27]",5.285200119018555,0.026055511087179184,0.005890966858714819,0.07171396911144257,-0.4705991744995117
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,887,0.11284345388412476,0.28768035381587476,"[31, 53, 13, 26, 8]",5.882575511932373,0.010154802352190018,0.0017864798428490758,0.08267335593700409,-0.7731904983520508
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,1177,0.11736488342285156,0.30063691537417137,"[53, 31, 13, 26, 27]",5.981899738311768,0.004852604120969772,0.0008957514073699713,0.08622702211141586,-1.2571611404418945
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,1561,0.1220618262887001,0.3238612330965947,"[53, 31, 13, 26, 8]",4.44185209274292,0.004392070695757866,0.00028153613675385714,0.09933467209339142,-1.2949609756469727
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,2071,0.1303303837776184,0.35389089167009635,"[53, 31, 13, 26, 8]",5.984269142150879,0.0002645106869749725,1.9858748601109255e-06,0.1086878702044487,-2.625035285949707
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,2749,0.14073865115642548,0.36345665566152413,"[53, 31, 17, 13, 26]",3.8035266399383545,0.046037495136260986,0.007302752695977688,0.1009959802031517,-0.5078835487365723
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,3647,0.1552424132823944,0.47576696409184543,"[53, 31, 13, 46, 50]",5.5502142906188965,0.000943225109949708,1.257392455045192e-06,0.09518860280513763,-3.7540035247802734
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,4839,0.1758316308259964,0.652839052260706,"[53, 31, 13, 46, 50]",4.757615089416504,0.012960192747414112,7.871630259614903e-06,0.08890560269355774,-3.0834054946899414
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,6421,0.21083931624889374,0.8456064036771679,"[53, 13, 31, 50, 46]",2.855534315109253,0.2492014318704605,1.2416742265486391e-06,0.09838993102312088,-3.056407928466797
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,8519,0.25135865807533264,0.9206466041022879,"[53, 46, 13, 50, 31]",2.4914519786834717,1.0845247507095337,3.948043377022259e-05,0.10409148037433624,-1.4090909957885742
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,11304,0.3218628466129303,0.9551447093867186,"[53, 46, 13, 50, 31]",0.9305012226104736,3.864142417907715,1.1544616427272558e-06,0.1341577023267746,-1.2316784858703613
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,14999,0.7983487248420715,0.9991944506992951,"[46, 31, 13, 53, 50]",5.454084543998761e-07,10.528807640075684,2.0360441794764483e-06,0.5188636183738708,0.2310054451227188
p113_add_f0.3_alibi_L1_wd1.0_s2,alibi,2,False,-1,0.7983487248420715,0.9991944506992951,"[46, 31, 13, 53, 50]",5.454084543998761e-07,10.528807640075684,2.0360441794764483e-06,0.5188636183738708,0.2310054451227188
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,0,0.10486482828855515,0.17321434457785434,"[4, 27, 51, 43, 56]",4.789726734161377,4.790351867675781,4.790330410003662,1.0416831970214844,-0.0015721321105957031
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,1,0.10486594587564468,0.16973869464493027,"[43, 51, 27, 56, 16]",4.753254413604736,4.742733955383301,4.742702960968018,1.028602123260498,-0.0015039443969726562
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,2,0.10486706346273422,0.181412512147119,"[43, 51, 56, 50, 20]",4.743231773376465,4.722137451171875,4.7221245765686035,1.0083609819412231,-0.0016345977783203125
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,3,0.10486490279436111,0.18969146127228553,"[43, 56, 50, 51, 20]",4.746258735656738,4.715315818786621,4.7152910232543945,0.9897345304489136,-0.002384662628173828
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,4,0.10486575961112976,0.19303777615512127,"[43, 56, 50, 23, 35]",4.750446319580078,4.710676193237305,4.710512638092041,0.9835969805717468,-0.002727031707763672
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,5,0.10486336052417755,0.19965960809988936,"[56, 43, 50, 23, 35]",4.751254081726074,4.703066349029541,4.702856063842773,0.9805310964584351,-0.002483844757080078
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,7,0.10485830903053284,0.2150306921829096,"[56, 43, 50, 27, 23]",4.747859954833984,4.682950019836426,4.682583332061768,0.9495186805725098,-0.002746105194091797
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,10,0.10484541207551956,0.23090329586244035,"[56, 43, 27, 50, 29]",4.745047569274902,4.652292251586914,4.6515607833862305,0.8172415494918823,-0.00527191162109375
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,13,0.10482719540596008,0.24702571293085934,"[56, 27, 43, 4, 23]",4.742084503173828,4.619141101837158,4.617164134979248,0.6517605781555176,-0.006426334381103516
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,17,0.10480179637670517,0.2655633245352037,"[56, 4, 27, 23, 43]",4.736477375030518,4.565791606903076,4.561938762664795,0.49184495210647583,-0.006114482879638672
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,22,0.10475914925336838,0.2813763636345724,"[56, 23, 4, 27, 43]",4.730738162994385,4.483268737792969,4.475433349609375,0.3700484335422516,-0.009280681610107422
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,30,0.10468859225511551,0.2622854306989539,"[56, 23, 4, 27, 43]",4.722666263580322,4.312033176422119,4.293306827545166,0.24527686834335327,-0.02745342254638672
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,40,0.10462900996208191,0.2544094453098811,"[23, 56, 27, 4, 22]",4.71181583404541,4.037417411804199,3.9951224327087402,0.15985107421875,-0.058071136474609375
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,52,0.10452745109796524,0.2561091582142338,"[27, 56, 23, 4, 44]",4.6860198974609375,3.6361544132232666,3.545091152191162,0.10696294903755188,-0.06558704376220703
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,70,0.10426511615514755,0.2568974287782828,"[56, 27, 23, 44, 15]",4.648600101470947,2.894301176071167,2.7033281326293945,0.06881929934024811,0.028759002685546875
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,92,0.10399822145700455,0.25748391402197224,"[56, 23, 27, 44, 1]",4.761342525482178,1.7994245290756226,1.4803740978240967,0.04684825986623764,0.34541893005371094
