epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
660,0.018940,0.9932,15.912550,0.2570,,409.26
665,0.018097,0.9940,15.914771,0.2561,,412.45
670,0.018147,0.9932,15.905715,0.2572,,415.70
675,0.016922,0.9943,15.896894,0.2563,,418.82
680,0.015683,0.9945,15.910307,0.2557,,421.87
685,0.015013,0.9945,15.906652,0.2567,,424.95
690,0.014170,0.9953,15.924087,0.2571,,428.25
695,0.013271,0.9950,15.943375,0.2573,,431.45
700,0.012749,0.9953,15.987630,0.2583,,434.54
705,0.012303,0.9958,16.026800,0.2584,,437.75
710,0.011961,0.9956,16.056471,0.2599,,440.88
715,0.011639,0.9950,16.092522,0.2603,,444.08
720,0.011440,0.9956,16.127321,0.2595,,447.33
725,0.011453,0.9956,16.164017,0.2602,,450.36
730,0.011137,0.9953,16.189808,0.2602,,453.46
735,0.011122,0.9953,16.217325,0.2601,,456.53
740,0.010935,0.9956,16.240231,0.2607,,459.61
745,0.010672,0.9958,16.261992,0.2604,,462.83
750,0.010694,0.9958,16.278276,0.2604,,465.97
755,0.010726,0.9963,16.303732,0.2601,,469.00
760,0.010849,0.9961,16.316404,0.2581,,472.41
765,0.010271,0.9963,16.311623,0.2585,,475.57
770,0.010146,0.9966,16.287737,0.2588,,478.79
775,0.008990,0.9969,16.262676,0.2601,,482.05
780,0.008510,0.9971,16.252855,0.2600,,485.20
785,0.008041,0.9971,16.260828,0.2607,,488.19
790,0.007674,0.9971,16.284246,0.2612,,491.33
795,0.007461,0.9971,16.302588,0.2616,,494.41
800,0.007291,0.9977,16.325190,0.2622,,497.50
805,0.007079,0.9969,16.350868,0.2621,,500.88
810,0.006864,0.9974,16.381844,0.2627,,503.81
815,0.006715,0.9974,16.420128,0.2628,,506.90
820,0.006660,0.9974,16.466919,0.2618,,509.99
825,0.006570,0.9974,16.497633,0.2620,,512.90
830,0.006482,0.9974,16.523966,0.2624,,516.05
835,0.006399,0.9974,16.547899,0.2628,,519.18
840,0.006314,0.9974,16.574976,0.2627,,522.34
845,0.006281,0.9974,16.602804,0.2624,,525.62
850,0.006229,0.9974,16.633181,0.2623,,528.53
855,0.006116,0.9974,16.667940,0.2622,,531.55
860,0.006073,0.9974,16.702120,0.2623,,534.59
865,0.006167,0.9974,16.739990,0.2627,,537.71
870,0.005961,0.9974,16.775269,0.2622,,540.91
875,0.005902,0.9974,16.814943,0.2622,,543.97
880,0.005900,0.9974,16.856970,0.2628,,547.23
885,0.005918,0.9974,16.894951,0.2623,,550.32
