epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
1040,0.003515,0.9994,22.015163,0.2374,0.2505,617.72
1045,0.002603,0.9994,21.623592,0.2405,0.2532,620.98
1050,0.002158,0.9994,21.186607,0.2432,0.2560,624.10
1055,0.001946,0.9994,20.777538,0.2445,0.2560,627.16
1060,0.001859,0.9994,20.399347,0.2473,0.2560,630.05
1065,0.001821,0.9994,20.017408,0.2474,0.2580,632.97
1070,0.001813,0.9994,19.647018,0.2485,0.2594,636.02
1075,0.001841,0.9994,19.305809,0.2494,0.2607,639.01
1080,0.001890,0.9994,18.989159,0.2493,0.2614,641.95
1085,0.001954,0.9994,18.698977,0.2501,0.2614,644.86
1090,0.002025,0.9994,18.435871,0.2504,0.2614,647.97
1095,0.002099,0.9994,18.203091,0.2502,0.2614,650.95
1100,0.002168,0.9994,18.004145,0.2502,0.2614,653.79
1105,0.002228,0.9994,17.839249,0.2499,0.2614,656.82
1110,0.002275,0.9994,17.704287,0.2501,0.2614,659.64
1115,0.002307,0.9994,17.599112,0.2504,0.2621,662.49
1120,0.002322,0.9994,17.525923,0.2503,0.2614,665.48
1125,0.002322,0.9994,17.478853,0.2506,0.2614,668.32
1130,0.002308,0.9994,17.454823,0.2506,0.2614,671.24
1135,0.002283,0.9994,17.451183,0.2506,0.2614,674.06
1140,0.002249,0.9994,17.463985,0.2504,0.2621,676.81
1145,0.002208,0.9994,17.491512,0.2507,0.2621,679.75
1150,0.002163,0.9994,17.529520,0.2509,0.2621,682.79
1155,0.002115,0.9994,17.575768,0.2508,0.2621,686.17
1160,0.002066,0.9994,17.628267,0.2508,0.2621,689.48
1165,0.002015,0.9994,17.685469,0.2507,0.2621,692.80
1170,0.001959,0.9997,17.746496,0.2506,0.2621,695.96
1175,0.001872,0.9997,17.811123,0.2506,0.2614,698.84
1180,0.001556,0.9997,17.887146,0.2496,0.2614,701.84
1185,0.001392,1.0000,17.973349,0.2498,0.2600,704.67
1190,0.001285,1.0000,18.075935,0.2503,0.2607,707.56
1195,0.001127,1.0000,18.168320,0.2506,0.2614,710.48
1200,0.000904,1.0000,18.275436,0.2493,0.2614,713.21
1205,0.000797,1.0000,18.379557,0.2498,0.2614,716.18
1210,0.000721,1.0000,18.473257,0.2502,0.2600,719.27
1215,0.000666,1.0000,18.554552,0.2507,0.2607,722.53
1220,0.000621,1.0000,18.628517,0.2501,0.2614,725.46
1225,0.000586,1.0000,18.693548,0.2499,0.2614,729.50
1230,0.000557,1.0000,18.752415,0.2503,0.2614,733.75
1235,0.000532,1.0000,18.807180,0.2503,0.2614,737.87
1240,0.000509,1.0000,18.860121,0.2507,0.2614,741.98
1245,0.000488,1.0000,18.915375,0.2508,0.2614,746.14
1250,0.000468,1.0000,18.971863,0.2508,0.2614,750.34
1255,0.000449,1.0000,19.030394,0.2506,0.2614,754.50
1260,0.000429,1.0000,19.091629,0.2506,0.2614,758.72
1265,0.000410,1.0000,19.155760,0.2506,0.2614,763.03
1270,0.000391,1.0000,19.224073,0.2504,0.2614,767.30
1275,0.000373,1.0000,19.293776,0.2507,0.2614,771.54
1280,0.000355,1.0000,19.365816,0.2507,0.2614,775.85
1285,0.000337,1.0000,19.439173,0.2507,0.2614,780.00
1290,0.000321,1.0000,19.513315,0.2504,0.2614,784.18
1295,0.000305,1.0000,19.587851,0.2506,0.2614,788.46
1300,0.000290,1.0000,19.663139,0.2507,0.2614,792.77
1305,0.000276,1.0000,19.739027,0.2509,0.2614,796.94
1310,0.000262,1.0000,19.814405,0.2512,0.2614,801.31
1315,0.000249,1.0000,19.889948,0.2512,0.2614,805.53
1320,0.000237,1.0000,19.965519,0.2512,0.2614,809.60
1325,0.000225,1.0000,20.041359,0.2512,0.2614,813.78
1330,0.000214,1.0000,20.116959,0.2511,0.2614,817.89
1335,0.000204,1.0000,20.192804,0.2509,0.2614,822.20
1340,0.000194,1.0000,20.269077,0.2508,0.2607,826.51
1345,0.000184,1.0000,20.345301,0.2509,0.2607,830.90
1350,0.000175,1.0000,20.421551,0.2511,0.2607,835.40
1355,0.000166,1.0000,20.497799,0.2509,0.2600,839.47
1360,0.000158,1.0000,20.574156,0.2509,0.2600,843.67
1365,0.000150,1.0000,20.650467,0.2509,0.2600,848.00
1370,0.000143,1.0000,20.726864,0.2511,0.2600,852.26
1375,0.000136,1.0000,20.803703,0.2509,0.2600,856.62
1380,0.000129,1.0000,20.880413,0.2509,0.2600,860.82
1385,0.000123,1.0000,20.957209,0.2509,0.2600,865.11
1390,0.000117,1.0000,21.034075,0.2509,0.2600,869.45
1395,0.000111,1.0000,21.110558,0.2512,0.2600,873.69
1400,0.000105,1.0000,21.187229,0.2511,0.2600,878.00
1405,0.000100,1.0000,21.263660,0.2515,0.2600,882.23
1410,0.000095,1.0000,21.339985,0.2516,0.2600,886.54
1415,0.000090,1.0000,21.416220,0.2513,0.2600,890.77
1420,0.000086,1.0000,21.492964,0.2513,0.2600,895.11
1425,0.000082,1.0000,21.569864,0.2513,0.2600,899.33
1430,0.000078,1.0000,21.646614,0.2513,0.2600,903.62
1435,0.000074,1.0000,21.723558,0.2512,0.2600,907.72
1440,0.000070,1.0000,21.800007,0.2512,0.2600,911.86
1445,0.000067,1.0000,21.876219,0.2512,0.2600,916.04
1450,0.000063,1.0000,21.952679,0.2512,0.2600,920.04
1455,0.000060,1.0000,22.028936,0.2512,0.2600,924.46
1460,0.000057,1.0000,22.105165,0.2512,0.2600,928.74
1465,0.000055,1.0000,22.181677,0.2512,0.2600,932.90
1470,0.000052,1.0000,22.258446,0.2511,0.2600,937.01
1475,0.000049,1.0000,22.335073,0.2511,0.2600,941.18
1480,0.000047,1.0000,22.411510,0.2511,0.2600,945.50
1485,0.000045,1.0000,22.488075,0.2511,0.2600,949.84
1490,0.000042,1.0000,22.564344,0.2512,0.2600,954.11
1495,0.000040,1.0000,22.640686,0.2512,0.2600,958.37
1500,0.000038,1.0000,22.716702,0.2512,0.2600,962.53
1505,0.000036,1.0000,22.792952,0.2513,0.2594,967.03
1510,0.000035,1.0000,22.869276,0.2515,0.2594,971.25
1515,0.000033,1.0000,22.945454,0.2516,0.2594,975.52
1520,0.000031,1.0000,23.021225,0.2516,0.2594,979.83
1525,0.000030,1.0000,23.096684,0.2516,0.2594,984.16
1530,0.000028,1.0000,23.172201,0.2516,0.2594,988.39
1535,0.000027,1.0000,23.247381,0.2516,0.2594,992.49
1540,0.000026,1.0000,23.322521,0.2515,0.2594,996.67
1545,0.000024,1.0000,23.397541,0.2515,0.2594,1000.94
1550,0.000023,1.0000,23.471985,0.2515,0.2594,1005.13
1555,0.000022,1.0000,23.546831,0.2515,0.2594,1009.40
1560,0.000021,1.0000,23.621418,0.2513,0.2594,1013.59
1565,0.000020,1.0000,23.696198,0.2513,0.2594,1017.78
1570,0.000019,1.0000,23.770634,0.2513,0.2594,1021.90
1575,0.000018,1.0000,23.845106,0.2512,0.2594,1026.10
1580,0.000017,1.0000,23.918861,0.2511,0.2594,1030.42
1585,0.000016,1.0000,23.993040,0.2507,0.2594,1034.68
1590,0.000016,1.0000,24.066833,0.2506,0.2594,1038.80
1595,0.000015,1.0000,24.140522,0.2506,0.2594,1042.94
1600,0.000014,1.0000,24.213781,0.2506,0.2594,1046.01
1605,0.000013,1.0000,24.287188,0.2507,0.2594,1048.86
1610,0.000013,1.0000,24.360003,0.2509,0.2594,1051.63
1615,0.000012,1.0000,24.433275,0.2509,0.2594,1054.63
1620,0.000012,1.0000,24.505617,0.2508,0.2594,1057.55
1625,0.000011,1.0000,24.578444,0.2509,0.2594,1060.27
1630,0.000011,1.0000,24.650814,0.2509,0.2594,1063.06
1635,0.000010,1.0000,24.722900,0.2509,0.2594,1065.75
1640,0.000010,1.0000,24.794491,0.2508,0.2594,1068.52
1645,0.000009,1.0000,24.865709,0.2507,0.2594,1071.31
1650,0.000009,1.0000,24.936686,0.2507,0.2594,1074.01
1655,0.000008,1.0000,25.007374,0.2506,0.2594,1076.73
1660,0.000008,1.0000,25.078224,0.2506,0.2594,1079.37
1665,0.000007,1.0000,25.148136,0.2506,0.2600,1082.07
1670,0.000007,1.0000,25.217449,0.2506,0.2600,1084.96
1675,0.000007,1.0000,25.286215,0.2506,0.2600,1087.88
1680,0.000006,1.0000,25.355106,0.2507,0.2600,1090.76
1685,0.000006,1.0000,25.423561,0.2507,0.2600,1093.59
1690,0.000006,1.0000,25.492071,0.2506,0.2600,1096.53
1695,0.000006,1.0000,25.559526,0.2506,0.2600,1099.80
1700,0.000005,1.0000,25.626863,0.2504,0.2600,1102.73
1705,0.000005,1.0000,25.694004,0.2506,0.2600,1105.73
1710,0.000005,1.0000,25.760395,0.2504,0.2600,1108.74
1715,0.000005,1.0000,25.826456,0.2503,0.2600,1111.72
1720,0.000004,1.0000,25.891600,0.2502,0.2600,1114.71
1725,0.000004,1.0000,25.955761,0.2502,0.2600,1117.81
1730,0.000004,1.0000,26.018923,0.2501,0.2600,1120.99
1735,0.000004,1.0000,26.081173,0.2501,0.2600,1124.03
1740,0.000004,1.0000,26.143656,0.2502,0.2600,1126.85
1745,0.000004,1.0000,26.205605,0.2501,0.2600,1129.92
1750,0.000003,1.0000,26.266380,0.2499,0.2607,1133.08
1755,0.000003,1.0000,26.326862,0.2499,0.2607,1136.07
1760,0.000003,1.0000,26.386606,0.2499,0.2607,1139.12
1765,0.000003,1.0000,26.446690,0.2501,0.2607,1142.12
1770,0.000003,1.0000,26.505499,0.2498,0.2607,1145.35
1775,0.000003,1.0000,26.562740,0.2499,0.2607,1148.61
1780,0.000003,1.0000,26.617950,0.2499,0.2607,1151.79
1785,0.000003,1.0000,26.672173,0.2499,0.2607,1154.93
1790,0.000002,1.0000,26.725357,0.2499,0.2607,1157.84
1795,0.000002,1.0000,26.777086,0.2499,0.2607,1160.83
1800,0.000002,1.0000,26.828783,0.2501,0.2607,1163.77
1805,0.000002,1.0000,26.878477,0.2498,0.2607,1166.60
1810,0.000002,1.0000,26.926533,0.2498,0.2607,1169.56
1815,0.000002,1.0000,26.973381,0.2498,0.2607,1172.41
1820,0.000002,1.0000,27.019796,0.2498,0.2600,1175.29
1825,0.000002,1.0000,27.064945,0.2497,0.2600,1178.28
1830,0.000002,1.0000,27.106812,0.2497,0.2600,1181.15
1835,0.000002,1.0000,27.146898,0.2497,0.2600,1184.07
1840,0.000002,1.0000,27.186474,0.2494,0.2600,1187.00
1845,0.000002,1.0000,27.224354,0.2494,0.2600,1190.01
1850,0.000001,1.0000,27.261057,0.2496,0.2600,1193.22
1855,0.000001,1.0000,27.296104,0.2494,0.2600,1196.61
1860,0.000001,1.0000,27.329102,0.2496,0.2600,1200.10
1865,0.000001,1.0000,27.361006,0.2496,0.2600,1203.20
1870,0.000001,1.0000,27.390339,0.2496,0.2600,1206.62
1875,0.000001,1.0000,27.419125,0.2496,0.2600,1209.86
1880,0.000001,1.0000,27.448875,0.2496,0.2600,1212.93
1885,0.000001,1.0000,27.477541,0.2497,0.2600,1215.93
1890,0.000001,1.0000,27.505283,0.2498,0.2600,1218.94
1895,0.000001,1.0000,27.531317,0.2498,0.2600,1221.86
1900,0.000001,1.0000,27.557995,0.2499,0.2600,1224.91
1905,0.000001,1.0000,27.583883,0.2497,0.2600,1228.08
1910,0.000001,1.0000,27.609365,0.2498,0.2600,1231.01
1915,0.000001,1.0000,27.632774,0.2498,0.2600,1234.06
1920,0.000001,1.0000,27.653292,0.2498,0.2600,1237.20
1925,0.000001,1.0000,27.673000,0.2497,0.2600,1240.08
1930,0.000001,1.0000,27.692030,0.2496,0.2600,1243.08
1935,0.000001,1.0000,27.709709,0.2496,0.2600,1246.22
1940,0.000001,1.0000,27.725250,0.2494,0.2600,1248.98
1945,0.000001,1.0000,27.738022,0.2494,0.2600,1251.92
1950,0.000001,1.0000,27.750828,0.2494,0.2600,1254.80
1955,0.000001,1.0000,27.764109,0.2496,0.2594,1257.81
1960,0.000001,1.0000,27.777500,0.2496,0.2594,1260.82
1965,0.000001,1.0000,27.789640,0.2496,0.2600,1263.71
1970,0.000001,1.0000,27.799511,0.2497,0.2600,1266.78
1975,0.000001,1.0000,27.810032,0.2497,0.2600,1269.68
1980,0.000001,1.0000,27.820303,0.2498,0.2594,1272.75
1985,0.000001,1.0000,27.826971,0.2497,0.2594,1275.91
1990,0.000001,1.0000,27.834265,0.2498,0.2594,1279.11
1995,0.000001,1.0000,27.840059,0.2497,0.2594,1282.30
2000,0.000001,1.0000,27.845583,0.2497,0.2594,1285.47
2005,0.000001,1.0000,27.851427,0.2498,0.2594,1288.43
2010,0.000001,1.0000,27.857031,0.2498,0.2600,1291.50
2015,0.000001,1.0000,27.860519,0.2496,0.2594,1294.88
2020,0.000001,1.0000,27.865217,0.2498,0.2600,1298.05
2025,0.000001,1.0000,27.869696,0.2498,0.2607,1301.17
2030,0.000001,1.0000,27.872927,0.2499,0.2600,1304.17
2035,0.000001,1.0000,27.876938,0.2499,0.2594,1307.01
2040,0.000001,1.0000,27.881222,0.2498,0.2600,1309.96
2045,0.000001,1.0000,27.884085,0.2497,0.2600,1313.12
2050,0.000001,1.0000,27.886040,0.2497,0.2600,1316.21
2055,0.000000,1.0000,27.886505,0.2498,0.2600,1319.18
2060,0.000000,1.0000,27.888172,0.2499,0.2600,1322.07
2065,0.000000,1.0000,27.890106,0.2501,0.2600,1325.12
2070,0.000000,1.0000,27.890167,0.2501,0.2600,1327.95
2075,0.000000,1.0000,27.888170,0.2504,0.2600,1331.05
2080,0.000000,1.0000,27.886957,0.2503,0.2600,1334.06
2085,0.000000,1.0000,27.885338,0.2503,0.2600,1337.00
2090,0.000000,1.0000,27.884958,0.2504,0.2600,1339.85
2095,0.000000,1.0000,27.882986,0.2504,0.2600,1342.96
2100,0.000000,1.0000,27.884413,0.2504,0.2600,1345.79
2105,0.000000,1.0000,27.885134,0.2502,0.2600,1348.68
2110,0.000000,1.0000,27.887259,0.2503,0.2600,1351.35
2115,0.000000,1.0000,27.889435,0.2502,0.2600,1354.24
2120,0.000000,1.0000,27.892389,0.2501,0.2600,1357.07
2125,0.000000,1.0000,27.893234,0.2502,0.2600,1359.78
2130,0.000000,1.0000,27.893303,0.2503,0.2600,1362.49
2135,0.000000,1.0000,27.896761,0.2503,0.2600,1365.28
2140,0.000000,1.0000,27.897156,0.2502,0.2600,1368.02
2145,0.000000,1.0000,27.900389,0.2501,0.2600,1370.94
2150,0.000000,1.0000,27.903671,0.2501,0.2600,1373.61
2155,0.000000,1.0000,27.908968,0.2502,0.2600,1376.44
2160,0.000000,1.0000,27.915354,0.2501,0.2594,1379.13
2165,0.000000,1.0000,27.920879,0.2501,0.2600,1382.01
2170,0.000000,1.0000,27.931185,0.2501,0.2594,1384.74
2175,0.000000,1.0000,27.941023,0.2502,0.2600,1387.32
2180,0.000000,1.0000,27.956490,0.2501,0.2580,1390.15
