epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
325,0.051099,0.9808,17.219820,0.2593,0.2457,197.63
330,0.048724,0.9814,17.250534,0.2598,0.2471,200.55
335,0.046104,0.9823,17.294044,0.2598,0.2512,203.46
340,0.043784,0.9847,17.350090,0.2597,0.2519,206.18
345,0.041048,0.9850,17.414764,0.2606,0.2519,208.87
350,0.038874,0.9855,17.492241,0.2608,0.2512,211.52
355,0.037369,0.9858,17.568283,0.2609,0.2519,214.26
360,0.035749,0.9858,17.637239,0.2607,0.2512,217.07
365,0.034112,0.9876,17.695946,0.2612,0.2512,219.84
370,0.032636,0.9873,17.741568,0.2618,0.2519,222.62
375,0.030859,0.9891,17.773939,0.2614,0.2512,225.29
380,0.029000,0.9888,17.797729,0.2621,0.2519,227.97
385,0.027806,0.9897,17.813208,0.2622,0.2526,230.88
390,0.028092,0.9891,17.809216,0.2625,0.2512,234.09
395,0.026132,0.9903,17.808872,0.2627,0.2526,237.24
400,0.024858,0.9906,17.758724,0.2626,0.2512,240.21
405,0.023730,0.9906,17.725803,0.2627,0.2519,243.07
410,0.022507,0.9909,17.700642,0.2623,0.2526,245.92
415,0.021339,0.9914,17.690002,0.2632,0.2526,249.00
420,0.020274,0.9914,17.686481,0.2623,0.2532,252.15
425,0.019271,0.9923,17.693903,0.2630,0.2532,255.16
430,0.018024,0.9929,17.703608,0.2636,0.2526,258.01
435,0.016997,0.9932,17.719362,0.2628,0.2526,261.07
440,0.016263,0.9929,17.734560,0.2633,0.2526,264.00
445,0.015649,0.9935,17.755848,0.2636,0.2526,266.67
450,0.015261,0.9935,17.774178,0.2628,0.2532,269.44
455,0.014910,0.9935,17.784594,0.2635,0.2532,272.46
460,0.014652,0.9941,17.782988,0.2632,0.2526,275.28
465,0.014245,0.9944,17.773615,0.2633,0.2526,278.24
470,0.013280,0.9941,17.769556,0.2631,0.2532,281.15
475,0.012825,0.9938,17.781891,0.2632,0.2532,283.99
480,0.012257,0.9947,17.781729,0.2636,0.2532,286.92
485,0.011845,0.9950,17.794147,0.2635,0.2526,289.69
490,0.011337,0.9959,17.809950,0.2636,0.2532,292.49
495,0.010066,0.9959,17.830835,0.2645,0.2526,295.42
500,0.009451,0.9965,17.867369,0.2642,0.2526,298.21
505,0.009039,0.9968,17.893267,0.2643,0.2526,301.02
510,0.008265,0.9971,17.934252,0.2638,0.2532,303.94
515,0.007485,0.9971,17.960718,0.2641,0.2532,307.00
520,0.007053,0.9973,18.017788,0.2643,0.2532,309.97
525,0.006757,0.9971,18.064928,0.2643,0.2532,313.13
530,0.006524,0.9973,18.099199,0.2642,0.2526,316.09
535,0.006405,0.9976,18.119999,0.2643,0.2526,318.87
540,0.006068,0.9973,18.133064,0.2643,0.2532,321.63
545,0.005907,0.9976,18.134842,0.2643,0.2526,324.33
550,0.005786,0.9973,18.131935,0.2643,0.2532,327.12
555,0.005621,0.9976,18.131496,0.2645,0.2532,329.88
560,0.005288,0.9979,18.140732,0.2645,0.2532,332.64
565,0.005228,0.9979,18.136091,0.2645,0.2526,335.39
570,0.005130,0.9979,18.151953,0.2645,0.2526,338.21
575,0.005047,0.9979,18.164852,0.2643,0.2532,341.02
580,0.004983,0.9979,18.179720,0.2643,0.2526,343.73
585,0.004931,0.9979,18.191927,0.2645,0.2532,346.54
590,0.004838,0.9979,18.205925,0.2643,0.2532,349.41
595,0.004791,0.9979,18.219345,0.2646,0.2526,352.47
600,0.004755,0.9979,18.237152,0.2643,0.2526,355.44
605,0.004701,0.9979,18.252441,0.2642,0.2526,358.23
610,0.004687,0.9979,18.272520,0.2645,0.2532,360.97
615,0.004598,0.9979,18.290932,0.2643,0.2532,363.76
620,0.004587,0.9979,18.310040,0.2645,0.2526,366.41
625,0.004538,0.9979,18.330170,0.2643,0.2532,369.11
630,0.004480,0.9979,18.350597,0.2645,0.2526,371.80
635,0.004397,0.9979,18.377237,0.2645,0.2526,374.53
640,0.004453,0.9979,18.408514,0.2645,0.2532,377.26
645,0.004408,0.9979,18.436720,0.2647,0.2526,379.99
650,0.004333,0.9979,18.461594,0.2649,0.2526,382.85
655,0.004297,0.9979,18.484701,0.2643,0.2532,385.63
660,0.004218,0.9979,18.510010,0.2645,0.2532,388.42
665,0.003864,0.9982,18.541620,0.2646,0.2532,391.61
670,0.003857,0.9982,18.582998,0.2645,0.2532,394.46
675,0.003759,0.9982,18.616837,0.2647,0.2532,397.26
680,0.003745,0.9982,18.660789,0.2643,0.2532,400.06
685,0.003720,0.9982,18.701750,0.2645,0.2532,402.98
690,0.003630,0.9982,18.740761,0.2645,0.2532,405.73
695,0.003593,0.9982,18.779480,0.2645,0.2532,408.49
700,0.003539,0.9982,18.819523,0.2645,0.2532,411.39
705,0.003636,0.9982,18.856602,0.2647,0.2532,414.63
710,0.003552,0.9982,18.880587,0.2645,0.2532,417.36
715,0.003507,0.9982,18.903164,0.2645,0.2532,420.05
720,0.003469,0.9985,18.926268,0.2646,0.2532,422.82
725,0.003653,0.9979,18.937782,0.2646,0.2532,425.67
730,0.003879,0.9982,18.970325,0.2643,0.2532,428.64
735,0.003778,0.9982,18.946236,0.2649,0.2532,431.46
740,0.003520,0.9985,18.969469,0.2647,0.2532,434.19
745,0.003134,0.9988,18.982048,0.2645,0.2532,437.19
750,0.003091,0.9985,18.999468,0.2642,0.2532,439.92
755,0.002745,0.9988,19.006351,0.2646,0.2532,442.86
760,0.002567,0.9988,19.033472,0.2646,0.2532,445.81
765,0.002491,0.9991,19.054188,0.2649,0.2532,448.66
770,0.002274,0.9991,19.086653,0.2649,0.2532,451.41
775,0.002115,0.9991,19.107351,0.2647,0.2532,454.29
780,0.002029,0.9991,19.124870,0.2646,0.2532,457.17
785,0.001919,0.9994,19.152166,0.2650,0.2532,460.07
790,0.001712,0.9994,19.186693,0.2649,0.2532,462.88
795,0.001626,0.9994,19.224253,0.2647,0.2532,465.70
800,0.001539,0.9994,19.252855,0.2646,0.2532,468.46
805,0.001496,0.9994,19.281174,0.2646,0.2532,471.36
810,0.001479,0.9994,19.306309,0.2647,0.2532,474.32
815,0.001439,0.9994,19.328979,0.2647,0.2532,477.22
820,0.001432,0.9994,19.354097,0.2650,0.2532,480.08
825,0.001407,0.9994,19.378412,0.2646,0.2532,483.03
830,0.001371,0.9994,19.409660,0.2646,0.2532,485.90
835,0.001373,0.9994,19.445478,0.2646,0.2532,489.05
840,0.001359,0.9994,19.478041,0.2645,0.2532,492.18
845,0.001338,0.9994,19.508549,0.2646,0.2532,495.27
850,0.001290,0.9997,19.542999,0.2645,0.2532,498.16
855,0.002281,0.9997,19.539143,0.2647,0.2532,501.21
860,0.001774,0.9997,19.454866,0.2647,0.2532,504.14
865,0.001394,0.9997,19.421734,0.2647,0.2532,507.03
870,0.001212,0.9997,19.404566,0.2650,0.2532,509.92
875,0.001107,0.9997,19.396351,0.2647,0.2532,512.76
880,0.001032,0.9997,19.393074,0.2647,0.2532,515.55
885,0.000984,0.9997,19.374340,0.2646,0.2532,518.26
890,0.001003,0.9997,19.337854,0.2647,0.2532,521.12
895,0.000958,0.9997,19.292013,0.2647,0.2532,524.06
900,0.000949,0.9997,19.243864,0.2647,0.2532,526.94
905,0.000941,0.9997,19.200220,0.2647,0.2532,529.77
910,0.000931,0.9997,19.167746,0.2647,0.2532,532.70
915,0.000921,0.9997,19.149660,0.2647,0.2532,535.63
920,0.000908,0.9997,19.145243,0.2647,0.2532,538.57
925,0.000894,0.9997,19.153536,0.2646,0.2532,541.76
930,0.000882,0.9997,19.174734,0.2646,0.2532,544.46
935,0.000897,0.9997,19.206066,0.2647,0.2532,547.36
940,0.000850,0.9997,19.237766,0.2647,0.2532,550.14
945,0.000840,0.9997,19.275951,0.2646,0.2532,553.09
950,0.000830,0.9997,19.320677,0.2646,0.2532,556.07
955,0.000800,0.9997,19.370466,0.2646,0.2532,559.12
960,0.000798,0.9997,19.424898,0.2647,0.2532,561.88
965,0.000771,0.9997,19.477333,0.2646,0.2532,564.84
970,0.000759,0.9997,19.532936,0.2646,0.2532,567.79
975,0.000755,0.9997,19.588114,0.2647,0.2532,570.72
980,0.000729,0.9997,19.641741,0.2647,0.2532,573.74
985,0.000724,0.9997,19.694603,0.2646,0.2532,576.71
990,0.000701,0.9997,19.749451,0.2646,0.2532,579.75
995,0.000703,0.9997,19.804987,0.2650,0.2532,582.43
1000,0.000673,0.9997,19.858961,0.2647,0.2532,585.27
1005,0.000675,0.9997,19.912394,0.2646,0.2532,588.02
1010,0.000438,1.0000,19.963505,0.2647,0.2532,591.08
1015,0.000442,1.0000,19.960976,0.2647,0.2532,594.07
1020,0.000378,1.0000,19.995268,0.2652,0.2532,597.17
1025,0.000324,1.0000,20.086372,0.2650,0.2532,600.17
1030,0.000276,1.0000,20.158258,0.2650,0.2532,602.80
1035,0.000246,1.0000,20.218781,0.2650,0.2532,605.58
1040,0.000224,1.0000,20.252352,0.2650,0.2532,608.33
1045,0.000211,1.0000,20.270824,0.2651,0.2539,611.25
1050,0.000201,1.0000,20.278521,0.2651,0.2539,614.46
1055,0.000195,1.0000,20.277281,0.2650,0.2532,617.47
1060,0.000191,1.0000,20.279791,0.2650,0.2532,620.49
1065,0.000186,1.0000,20.281021,0.2650,0.2532,623.51
1070,0.000182,1.0000,20.294436,0.2650,0.2532,626.49
1075,0.000177,1.0000,20.317970,0.2650,0.2532,629.31
1080,0.000171,1.0000,20.352861,0.2650,0.2532,632.25
1085,0.000165,1.0000,20.396130,0.2650,0.2532,635.07
1090,0.000158,1.0000,20.448605,0.2650,0.2532,637.80
1095,0.000151,1.0000,20.506207,0.2650,0.2532,640.63
1100,0.000144,1.0000,20.569695,0.2650,0.2532,643.47
1105,0.000137,1.0000,20.636572,0.2651,0.2539,646.44
1110,0.000130,1.0000,20.705215,0.2651,0.2539,649.54
1115,0.000124,1.0000,20.775452,0.2651,0.2539,652.53
1120,0.000118,1.0000,20.846239,0.2651,0.2539,655.37
1125,0.000112,1.0000,20.916651,0.2651,0.2539,658.18
1130,0.000106,1.0000,20.986799,0.2651,0.2539,661.13
1135,0.000101,1.0000,21.056791,0.2651,0.2539,664.04
1140,0.000096,1.0000,21.126631,0.2651,0.2539,666.86
1145,0.000091,1.0000,21.196360,0.2651,0.2539,669.84
1150,0.000087,1.0000,21.266209,0.2651,0.2539,672.81
1155,0.000083,1.0000,21.336143,0.2651,0.2539,675.84
1160,0.000079,1.0000,21.405745,0.2651,0.2539,678.67
1165,0.000075,1.0000,21.475857,0.2654,0.2539,681.51
1170,0.000071,1.0000,21.546116,0.2654,0.2539,684.96
1175,0.000068,1.0000,21.616692,0.2654,0.2539,688.18
1180,0.000064,1.0000,21.687378,0.2654,0.2539,691.31
1185,0.000061,1.0000,21.758154,0.2654,0.2539,694.42
1190,0.000058,1.0000,21.829041,0.2654,0.2539,697.51
1195,0.000055,1.0000,21.900139,0.2654,0.2539,700.44
1200,0.000053,1.0000,21.970905,0.2654,0.2539,703.30
1205,0.000050,1.0000,22.041681,0.2654,0.2539,706.18
1210,0.000048,1.0000,22.112371,0.2654,0.2539,709.11
1215,0.000045,1.0000,22.182961,0.2654,0.2539,711.87
1220,0.000043,1.0000,22.253309,0.2654,0.2539,714.93
1225,0.000041,1.0000,22.323473,0.2654,0.2539,717.80
1230,0.000039,1.0000,22.393911,0.2654,0.2539,720.96
1235,0.000037,1.0000,22.463972,0.2654,0.2539,724.03
1240,0.000035,1.0000,22.534515,0.2654,0.2539,727.42
1245,0.000034,1.0000,22.605116,0.2654,0.2539,731.43
1250,0.000032,1.0000,22.675451,0.2654,0.2539,735.63
1255,0.000030,1.0000,22.745779,0.2654,0.2539,739.79
1260,0.000029,1.0000,22.815809,0.2654,0.2539,743.93
1265,0.000027,1.0000,22.886328,0.2654,0.2539,748.19
1270,0.000026,1.0000,22.956594,0.2654,0.2539,752.32
1275,0.000025,1.0000,23.026876,0.2654,0.2539,756.46
1280,0.000024,1.0000,23.097137,0.2654,0.2539,760.66
1285,0.000023,1.0000,23.166988,0.2654,0.2539,764.71
1290,0.000021,1.0000,23.236948,0.2654,0.2539,768.67
1295,0.000020,1.0000,23.306522,0.2654,0.2539,772.78
1300,0.000019,1.0000,23.376339,0.2652,0.2532,776.93
1305,0.000018,1.0000,23.446070,0.2652,0.2532,781.16
1310,0.000018,1.0000,23.515701,0.2652,0.2532,785.25
1315,0.000017,1.0000,23.585350,0.2652,0.2532,789.44
1320,0.000016,1.0000,23.654556,0.2652,0.2532,793.58
1325,0.000015,1.0000,23.724123,0.2652,0.2532,797.79
1330,0.000014,1.0000,23.793751,0.2652,0.2532,801.89
1335,0.000014,1.0000,23.862909,0.2652,0.2532,806.22
1340,0.000013,1.0000,23.932266,0.2652,0.2532,810.30
1345,0.000012,1.0000,24.001671,0.2652,0.2532,814.57
1350,0.000012,1.0000,24.070364,0.2652,0.2532,818.79
1355,0.000011,1.0000,24.139359,0.2652,0.2532,822.93
1360,0.000011,1.0000,24.207886,0.2652,0.2532,827.06
1365,0.000010,1.0000,24.275963,0.2652,0.2532,831.19
1370,0.000010,1.0000,24.344072,0.2652,0.2532,835.43
1375,0.000009,1.0000,24.412066,0.2652,0.2532,839.74
1380,0.000009,1.0000,24.479479,0.2652,0.2532,844.14
1385,0.000008,1.0000,24.546478,0.2652,0.2532,848.47
1390,0.000008,1.0000,24.613094,0.2652,0.2532,852.68
1395,0.000008,1.0000,24.678942,0.2652,0.2532,856.87
1400,0.000007,1.0000,24.744852,0.2652,0.2532,860.98
1405,0.000007,1.0000,24.809620,0.2652,0.2532,865.29
1410,0.000007,1.0000,24.874531,0.2652,0.2532,869.35
1415,0.000006,1.0000,24.938705,0.2652,0.2532,873.53
1420,0.000006,1.0000,25.002815,0.2652,0.2532,877.76
1425,0.000006,1.0000,25.066284,0.2652,0.2532,882.08
1430,0.000006,1.0000,25.129551,0.2652,0.2532,886.34
1435,0.000005,1.0000,25.192099,0.2652,0.2532,890.41
1440,0.000005,1.0000,25.254858,0.2652,0.2532,894.61
1445,0.000005,1.0000,25.317457,0.2652,0.2532,898.85
1450,0.000005,1.0000,25.378838,0.2652,0.2532,902.85
1455,0.000004,1.0000,25.439878,0.2652,0.2532,907.00
1460,0.000004,1.0000,25.499693,0.2652,0.2532,911.24
1465,0.000004,1.0000,25.558792,0.2652,0.2532,915.58
1470,0.000004,1.0000,25.617519,0.2652,0.2532,919.95
1475,0.000004,1.0000,25.675480,0.2652,0.2532,924.20
1480,0.000003,1.0000,25.732960,0.2652,0.2532,928.33
1485,0.000003,1.0000,25.789553,0.2652,0.2532,932.58
1490,0.000003,1.0000,25.844776,0.2652,0.2532,936.77
1495,0.000003,1.0000,25.899254,0.2652,0.2532,940.94
1500,0.000003,1.0000,25.953501,0.2652,0.2532,945.12
1505,0.000003,1.0000,26.007587,0.2652,0.2532,949.51
1510,0.000003,1.0000,26.060982,0.2652,0.2532,953.70
1515,0.000003,1.0000,26.113091,0.2652,0.2532,957.92
1520,0.000002,1.0000,26.163374,0.2652,0.2532,962.08
1525,0.000002,1.0000,26.213360,0.2652,0.2532,966.46
1530,0.000002,1.0000,26.262011,0.2652,0.2532,970.73
1535,0.000002,1.0000,26.308788,0.2652,0.2532,975.13
1540,0.000002,1.0000,26.354433,0.2652,0.2532,979.41
1545,0.000002,1.0000,26.398914,0.2652,0.2532,983.59
1550,0.000002,1.0000,26.443117,0.2652,0.2532,987.70
1555,0.000002,1.0000,26.486704,0.2652,0.2532,991.87
1560,0.000002,1.0000,26.528515,0.2652,0.2532,996.05
1565,0.000002,1.0000,26.569475,0.2652,0.2532,1000.21
1570,0.000002,1.0000,26.609043,0.2652,0.2532,1004.39
1575,0.000002,1.0000,26.647394,0.2652,0.2532,1008.37
1580,0.000002,1.0000,26.684160,0.2652,0.2532,1012.39
1585,0.000001,1.0000,26.720512,0.2652,0.2532,1016.65
1590,0.000001,1.0000,26.755613,0.2652,0.2532,1020.88
1595,0.000001,1.0000,26.790424,0.2652,0.2532,1024.96
1600,0.000001,1.0000,26.824852,0.2652,0.2532,1029.23
1605,0.000001,1.0000,26.858120,0.2652,0.2532,1033.36
1610,0.000001,1.0000,26.888908,0.2654,0.2539,1037.52
1615,0.000001,1.0000,26.917345,0.2654,0.2539,1041.75
1620,0.000001,1.0000,26.945263,0.2654,0.2539,1045.21
1625,0.000001,1.0000,26.971596,0.2654,0.2539,1048.43
1630,0.000001,1.0000,26.996086,0.2654,0.2539,1051.33
1635,0.000001,1.0000,27.022556,0.2654,0.2539,1054.38
1640,0.000001,1.0000,27.048784,0.2654,0.2539,1057.23
1645,0.000001,1.0000,27.073322,0.2654,0.2539,1060.17
1650,0.000001,1.0000,27.096737,0.2654,0.2539,1062.94
1655,0.000001,1.0000,27.119869,0.2654,0.2539,1065.97
1660,0.000001,1.0000,27.140179,0.2654,0.2539,1068.67
1665,0.000001,1.0000,27.159744,0.2654,0.2539,1071.49
1670,0.000001,1.0000,27.178116,0.2652,0.2532,1074.28
1675,0.000001,1.0000,27.195656,0.2652,0.2532,1077.07
1680,0.000001,1.0000,27.211456,0.2652,0.2532,1079.72
1685,0.000001,1.0000,27.226843,0.2652,0.2532,1082.43
1690,0.000001,1.0000,27.241253,0.2654,0.2539,1085.15
1695,0.000001,1.0000,27.255341,0.2652,0.2532,1087.86
1700,0.000001,1.0000,27.267544,0.2652,0.2532,1090.62
1705,0.000001,1.0000,27.278612,0.2652,0.2532,1093.51
1710,0.000001,1.0000,27.289951,0.2652,0.2532,1096.37
1715,0.000001,1.0000,27.298670,0.2652,0.2532,1099.47
1720,0.000001,1.0000,27.306566,0.2652,0.2532,1102.49
1725,0.000001,1.0000,27.314171,0.2652,0.2532,1105.60
1730,0.000001,1.0000,27.318005,0.2652,0.2532,1108.39
1735,0.000001,1.0000,27.321661,0.2652,0.2532,1111.40
1740,0.000001,1.0000,27.324043,0.2652,0.2532,1114.48
1745,0.000001,1.0000,27.327133,0.2652,0.2532,1117.56
1750,0.000001,1.0000,27.330267,0.2654,0.2539,1120.57
1755,0.000001,1.0000,27.332554,0.2654,0.2539,1123.59
1760,0.000001,1.0000,27.336769,0.2654,0.2539,1126.38
1765,0.000001,1.0000,27.339640,0.2654,0.2539,1129.32
1770,0.000001,1.0000,27.341515,0.2654,0.2539,1132.14
1775,0.000001,1.0000,27.342756,0.2654,0.2539,1135.20
1780,0.000001,1.0000,27.342304,0.2654,0.2539,1138.07
1785,0.000001,1.0000,27.340633,0.2654,0.2539,1141.08
1790,0.000000,1.0000,27.337730,0.2654,0.2539,1144.17
1795,0.000000,1.0000,27.333239,0.2654,0.2539,1147.41
1800,0.000000,1.0000,27.330685,0.2654,0.2539,1150.56
1805,0.000000,1.0000,27.327848,0.2654,0.2539,1153.58
1810,0.000000,1.0000,27.321222,0.2654,0.2539,1156.47
1815,0.000000,1.0000,27.315388,0.2654,0.2539,1159.28
1820,0.000000,1.0000,27.309034,0.2654,0.2539,1162.28
1825,0.000000,1.0000,27.303747,0.2654,0.2539,1165.03
1830,0.000000,1.0000,27.295483,0.2654,0.2539,1167.87
1835,0.000000,1.0000,27.289045,0.2654,0.2539,1170.73
1840,0.000000,1.0000,27.284065,0.2654,0.2539,1173.50
1845,0.000000,1.0000,27.276812,0.2654,0.2539,1176.42
1850,0.000000,1.0000,27.271414,0.2654,0.2539,1179.55
1855,0.000000,1.0000,27.266598,0.2654,0.2539,1182.53
1860,0.000000,1.0000,27.262287,0.2654,0.2539,1185.37
1865,0.000000,1.0000,27.258030,0.2654,0.2539,1188.17
1870,0.000000,1.0000,27.256418,0.2654,0.2539,1191.03
1875,0.000000,1.0000,27.253832,0.2654,0.2539,1194.33
1880,0.000000,1.0000,27.254272,0.2654,0.2539,1197.60
1885,0.000000,1.0000,27.256723,0.2654,0.2539,1200.98
1890,0.000000,1.0000,27.257109,0.2654,0.2539,1204.17
1895,0.000000,1.0000,27.262350,0.2654,0.2539,1207.53
1900,0.000000,1.0000,27.265867,0.2654,0.2539,1210.77
1905,0.000000,1.0000,27.275059,0.2654,0.2539,1213.71
1910,0.000000,1.0000,27.286133,0.2654,0.2539,1216.64
1915,0.000000,1.0000,27.301048,0.2654,0.2539,1219.75
1920,0.000000,1.0000,27.315739,0.2654,0.2539,1222.68
1925,0.000000,1.0000,27.335304,0.2654,0.2539,1225.63
1930,0.000000,1.0000,27.356586,0.2654,0.2539,1228.78
1935,0.000000,1.0000,27.386671,0.2654,0.2539,1231.68
1940,0.000000,1.0000,27.418514,0.2654,0.2539,1234.64
1945,0.000000,1.0000,27.458311,0.2654,0.2539,1237.66
1950,0.000000,1.0000,27.501665,0.2654,0.2539,1240.56
1955,0.000000,1.0000,27.554033,0.2654,0.2539,1243.40
1960,0.000000,1.0000,27.612009,0.2654,0.2539,1246.40
1965,0.000000,1.0000,27.678970,0.2654,0.2539,1249.37
1970,0.000000,1.0000,27.751722,0.2654,0.2539,1252.25
1975,0.000000,1.0000,27.844223,0.2654,0.2539,1255.13
1980,0.000000,1.0000,27.936401,0.2654,0.2539,1257.98
1985,0.000000,1.0000,28.041468,0.2654,0.2539,1260.91
1990,0.000000,1.0000,28.160891,0.2654,0.2539,1263.80
1995,0.000000,1.0000,28.289427,0.2654,0.2539,1266.81
2000,0.000000,1.0000,28.431038,0.2654,0.2539,1269.67
2005,0.000000,1.0000,28.596954,0.2654,0.2539,1272.78
2010,0.000000,1.0000,28.762421,0.2654,0.2539,1275.82
2015,0.000000,1.0000,28.937328,0.2654,0.2539,1278.90
2020,0.000000,1.0000,29.134144,0.2654,0.2539,1282.01
2025,0.000000,1.0000,29.355106,0.2651,0.2539,1285.13
2030,0.000000,1.0000,29.576258,0.2651,0.2539,1288.27
2035,0.000000,1.0000,29.802826,0.2651,0.2539,1291.39
2040,0.000000,1.0000,30.040018,0.2650,0.2532,1294.48
2045,0.000000,1.0000,30.270962,0.2652,0.2532,1297.53
2050,0.000001,1.0000,30.780308,0.2651,0.2539,1300.52
2055,0.254616,0.9855,31.012400,0.2614,0.2526,1303.61
2060,0.071730,0.9844,30.348007,0.2618,0.2512,1306.61
2065,0.018920,0.9926,29.391340,0.2631,0.2539,1309.41
2070,0.009662,0.9985,28.564816,0.2655,0.2539,1312.33
2075,0.002196,1.0000,27.624981,0.2651,0.2539,1315.39
2080,0.001606,1.0000,26.881569,0.2649,0.2539,1318.30
2085,0.001034,1.0000,26.114319,0.2647,0.2532,1321.26
2090,0.000715,1.0000,25.343784,0.2649,0.2539,1324.20
2095,0.000537,1.0000,24.602896,0.2649,0.2539,1327.11
2100,0.000459,1.0000,23.890934,0.2652,0.2546,1330.09
2105,0.000411,1.0000,23.203278,0.2652,0.2546,1333.13
2110,0.000399,1.0000,22.541168,0.2652,0.2546,1336.10
2115,0.000419,1.0000,21.904181,0.2652,0.2546,1338.93
2120,0.000465,1.0000,21.290241,0.2652,0.2546,1341.90
2125,0.000528,1.0000,20.697304,0.2652,0.2546,1344.70
2130,0.000608,1.0000,20.124439,0.2652,0.2546,1347.54
2135,0.000704,1.0000,19.571398,0.2652,0.2546,1350.26
2140,0.000820,1.0000,19.037766,0.2652,0.2546,1353.19
2145,0.000953,1.0000,18.523054,0.2651,0.2539,1355.90
2150,0.001106,1.0000,18.027163,0.2651,0.2539,1358.58
2155,0.001279,1.0000,17.550373,0.2651,0.2539,1361.33
2160,0.001474,1.0000,17.093430,0.2651,0.2539,1364.16
2165,0.001692,1.0000,16.656826,0.2651,0.2539,1366.89
2170,0.001936,1.0000,16.240681,0.2651,0.2539,1369.72
2175,0.002207,1.0000,15.844990,0.2652,0.2546,1372.67
2180,0.002507,1.0000,15.469897,0.2652,0.2546,1375.42
