epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
935,0.000097,1.0000,20.816811,0.2636,,615.74
940,0.000092,1.0000,20.881639,0.2635,,619.00
945,0.000088,1.0000,20.946827,0.2633,,622.51
950,0.000083,1.0000,21.011850,0.2633,,626.08
955,0.000079,1.0000,21.077108,0.2635,,629.62
960,0.000075,1.0000,21.141953,0.2635,,633.02
965,0.000072,1.0000,21.207016,0.2637,,636.45
970,0.000068,1.0000,21.271950,0.2637,,639.45
975,0.000065,1.0000,21.336233,0.2637,,642.61
980,0.000061,1.0000,21.401100,0.2637,,645.85
985,0.000058,1.0000,21.465574,0.2632,,649.11
990,0.000056,1.0000,21.530275,0.2630,,652.31
995,0.000053,1.0000,21.594660,0.2629,,655.40
1000,0.000050,1.0000,21.658709,0.2630,,658.49
1005,0.000048,1.0000,21.722937,0.2631,,661.63
1010,0.000045,1.0000,21.786560,0.2632,,664.66
1015,0.000043,1.0000,21.849936,0.2635,,667.80
1020,0.000041,1.0000,21.914047,0.2636,,670.88
1025,0.000039,1.0000,21.977161,0.2636,,673.97
1030,0.000037,1.0000,22.041071,0.2635,,677.15
1035,0.000035,1.0000,22.104635,0.2635,,680.24
1040,0.000034,1.0000,22.167215,0.2636,,683.47
1045,0.000032,1.0000,22.230661,0.2635,,686.82
1050,0.000030,1.0000,22.293600,0.2633,,690.15
1055,0.000029,1.0000,22.357059,0.2636,,693.41
1060,0.000027,1.0000,22.421297,0.2635,,696.71
1065,0.000026,1.0000,22.484312,0.2635,,699.83
1070,0.000025,1.0000,22.547701,0.2636,,703.23
1075,0.000024,1.0000,22.611620,0.2638,,706.54
1080,0.000022,1.0000,22.675018,0.2637,,709.75
1085,0.000021,1.0000,22.738413,0.2638,,713.22
1090,0.000020,1.0000,22.801134,0.2637,,716.64
1095,0.000019,1.0000,22.864162,0.2637,,719.92
1100,0.000018,1.0000,22.926456,0.2638,,723.28
1105,0.000017,1.0000,22.989832,0.2636,,726.66
1110,0.000017,1.0000,23.051779,0.2633,,730.14
1115,0.000016,1.0000,23.114571,0.2633,,733.67
1120,0.000015,1.0000,23.176325,0.2635,,737.01
1125,0.000014,1.0000,23.237818,0.2633,,740.25
1130,0.000014,1.0000,23.299728,0.2633,,743.29
1135,0.000013,1.0000,23.360870,0.2632,,746.36
1140,0.000012,1.0000,23.422203,0.2631,,749.48
1145,0.000012,1.0000,23.483263,0.2630,,752.62
1150,0.000011,1.0000,23.544279,0.2631,,756.05
1155,0.000011,1.0000,23.604952,0.2633,,759.11
1160,0.000010,1.0000,23.665531,0.2635,,762.39
1165,0.000010,1.0000,23.726110,0.2635,,765.73
1170,0.000009,1.0000,23.785973,0.2629,,768.96
1175,0.000009,1.0000,23.845711,0.2629,,772.98
1180,0.000008,1.0000,23.905918,0.2627,,776.76
1185,0.000008,1.0000,23.965403,0.2624,,780.48
1190,0.000008,1.0000,24.024149,0.2626,,784.04
1195,0.000007,1.0000,24.082985,0.2623,,787.49
1200,0.000007,1.0000,24.142508,0.2623,,791.05
1205,0.000007,1.0000,24.201345,0.2624,,794.90
1210,0.000006,1.0000,24.259653,0.2628,,798.38
1215,0.000006,1.0000,24.317623,0.2629,,802.02
1220,0.000006,1.0000,24.375141,0.2630,,805.58
1225,0.000005,1.0000,24.431318,0.2627,,809.09
1230,0.000005,1.0000,24.488617,0.2624,,812.44
1235,0.000005,1.0000,24.543478,0.2621,,815.84
1240,0.000005,1.0000,24.598989,0.2622,,819.25
1245,0.000005,1.0000,24.653473,0.2621,,822.73
1250,0.000004,1.0000,24.707985,0.2621,,826.05
1255,0.000004,1.0000,24.761936,0.2620,,829.33
1260,0.000004,1.0000,24.816422,0.2618,,832.65
1265,0.000004,1.0000,24.869854,0.2621,,835.95
1270,0.000004,1.0000,24.923019,0.2621,,839.38
1275,0.000003,1.0000,24.976000,0.2621,,842.89
1280,0.000003,1.0000,25.028145,0.2620,,846.32
1285,0.000003,1.0000,25.078089,0.2621,,849.74
1290,0.000003,1.0000,25.127501,0.2622,,853.07
1295,0.000003,1.0000,25.176573,0.2622,,856.38
1300,0.000003,1.0000,25.225595,0.2623,,859.98
1305,0.000003,1.0000,25.272703,0.2623,,863.20
1310,0.000003,1.0000,25.318985,0.2623,,866.42
1315,0.000002,1.0000,25.364695,0.2622,,869.91
1320,0.000002,1.0000,25.408728,0.2623,,873.37
1325,0.000002,1.0000,25.451838,0.2623,,876.83
1330,0.000002,1.0000,25.493790,0.2623,,880.16
1335,0.000002,1.0000,25.535999,0.2623,,883.44
1340,0.000002,1.0000,25.576984,0.2622,,886.58
1345,0.000002,1.0000,25.617332,0.2624,,889.89
1350,0.000002,1.0000,25.657127,0.2624,,893.11
1355,0.000002,1.0000,25.696396,0.2626,,896.64
1360,0.000002,1.0000,25.735460,0.2624,,900.14
1365,0.000002,1.0000,25.772978,0.2624,,903.81
1370,0.000002,1.0000,25.810387,0.2626,,907.28
1375,0.000002,1.0000,25.846554,0.2627,,910.69
1380,0.000001,1.0000,25.883141,0.2628,,914.07
1385,0.000001,1.0000,25.916248,0.2627,,917.96
1390,0.000001,1.0000,25.948849,0.2628,,921.49
1395,0.000001,1.0000,25.979626,0.2629,,925.10
1400,0.000001,1.0000,26.007339,0.2631,,928.47
1405,0.000001,1.0000,26.033493,0.2629,,931.73
1410,0.000001,1.0000,26.058001,0.2629,,935.09
1415,0.000001,1.0000,26.080574,0.2629,,938.43
1420,0.000001,1.0000,26.101814,0.2628,,941.77
1425,0.000001,1.0000,26.121857,0.2626,,945.20
1430,0.000001,1.0000,26.139925,0.2627,,948.85
1435,0.000001,1.0000,26.154980,0.2628,,952.34
1440,0.000001,1.0000,26.169851,0.2627,,955.92
1445,0.000001,1.0000,26.184143,0.2627,,959.48
1450,0.000001,1.0000,26.195728,0.2624,,963.54
1455,0.000001,1.0000,26.207573,0.2623,,967.21
1460,0.000001,1.0000,26.217066,0.2623,,970.57
1465,0.000001,1.0000,26.223886,0.2624,,973.96
1470,0.000001,1.0000,26.229034,0.2626,,977.30
1475,0.000001,1.0000,26.231958,0.2627,,980.71
1480,0.000001,1.0000,26.233835,0.2628,,984.05
1485,0.000001,1.0000,26.232225,0.2627,,987.02
1490,0.000001,1.0000,26.229385,0.2630,,990.05
1495,0.000001,1.0000,26.225342,0.2628,,993.09
1500,0.000001,1.0000,26.219765,0.2629,,996.26
1505,0.000001,1.0000,26.212975,0.2628,,999.29
1510,0.000001,1.0000,26.206871,0.2628,,1002.49
1515,0.000001,1.0000,26.200357,0.2624,,1005.54
1520,0.000001,1.0000,26.190569,0.2630,,1008.66
1525,0.000001,1.0000,26.181658,0.2629,,1011.82
1530,0.000001,1.0000,26.170650,0.2628,,1015.09
1535,0.000001,1.0000,26.159653,0.2631,,1018.20
1540,0.000001,1.0000,26.148005,0.2631,,1021.50
1545,0.000001,1.0000,26.136477,0.2632,,1024.61
1550,0.000001,1.0000,26.126116,0.2632,,1027.66
1555,0.000001,1.0000,26.115034,0.2633,,1030.89
1560,0.000001,1.0000,26.105482,0.2632,,1034.06
1565,0.000001,1.0000,26.096344,0.2631,,1037.10
1570,0.000001,1.0000,26.083395,0.2636,,1040.10
1575,0.000001,1.0000,26.072916,0.2633,,1043.26
1580,0.000001,1.0000,26.063004,0.2632,,1046.40
1585,0.000001,1.0000,26.054018,0.2635,,1049.92
1590,0.000001,1.0000,26.047743,0.2632,,1053.44
1595,0.000001,1.0000,26.043264,0.2635,,1056.94
1600,0.000001,1.0000,26.043539,0.2633,,1060.04
1605,0.000001,1.0000,26.043915,0.2633,,1063.30
1610,0.000001,1.0000,26.049269,0.2633,,1066.59
1615,0.000001,1.0000,26.057657,0.2635,,1069.58
1620,0.000000,1.0000,26.073120,0.2636,,1072.66
1625,0.000000,1.0000,26.096983,0.2635,,1075.71
1630,0.000000,1.0000,26.127333,0.2633,,1078.83
1635,0.000000,1.0000,26.168758,0.2630,,1082.18
1640,0.000000,1.0000,26.220045,0.2629,,1085.39
1645,0.000000,1.0000,26.287086,0.2628,,1088.39
1650,0.000000,1.0000,26.370735,0.2627,,1091.51
1655,0.000000,1.0000,26.471720,0.2624,,1094.87
1660,0.000000,1.0000,26.590956,0.2621,,1098.20
1665,0.000000,1.0000,26.730124,0.2616,,1102.00
1670,0.000000,1.0000,26.889585,0.2610,,1105.85
1675,0.000000,1.0000,27.070934,0.2604,,1109.53
1680,0.000000,1.0000,27.266386,0.2599,,1113.09
1685,0.000001,1.0000,27.475689,0.2591,,1116.95
1690,0.000001,1.0000,27.740919,0.2566,,1120.56
1695,0.008593,0.9977,28.021355,0.2403,,1123.99
1700,0.021672,0.9943,27.596928,0.2300,,1127.25
1705,0.006383,0.9987,26.592318,0.2341,,1130.49
1710,0.002323,0.9997,25.706696,0.2354,,1134.02
1715,0.001235,1.0000,24.948992,0.2394,,1137.95
1720,0.000724,1.0000,24.170546,0.2412,,1141.37
1725,0.000482,1.0000,23.406689,0.2459,,1144.78
1730,0.000359,1.0000,22.718481,0.2499,,1148.05
1735,0.000291,1.0000,22.056942,0.2523,,1151.26
1740,0.000270,1.0000,21.426853,0.2538,,1154.56
1745,0.000281,1.0000,20.822729,0.2546,,1158.01
1750,0.000305,1.0000,20.245113,0.2551,,1161.42
1755,0.000338,1.0000,19.695515,0.2553,,1164.81
1760,0.000386,1.0000,19.167791,0.2562,,1168.07
1765,0.000448,1.0000,18.654482,0.2565,,1171.37
1770,0.000526,1.0000,18.163095,0.2572,,1174.75
1775,0.000617,1.0000,17.693371,0.2583,,1178.10
1780,0.000722,1.0000,17.243155,0.2582,,1181.48
1785,0.000841,1.0000,16.816322,0.2588,,1185.14
1790,0.000974,1.0000,16.410782,0.2590,,1188.67
1795,0.001119,1.0000,16.027477,0.2591,,1192.38
1800,0.001276,1.0000,15.667447,0.2594,,1196.23
1805,0.001445,1.0000,15.331422,0.2600,,1200.07
1810,0.001623,1.0000,15.018661,0.2604,,1203.82
1815,0.001810,1.0000,14.730167,0.2610,,1207.50
1820,0.002003,1.0000,14.466232,0.2619,,1210.87
1825,0.002199,1.0000,14.226722,0.2623,,1214.36
1830,0.002394,1.0000,14.011366,0.2626,,1217.72
1835,0.002584,1.0000,13.819539,0.2629,,1221.08
1840,0.002765,1.0000,13.651302,0.2637,,1224.56
1845,0.002932,1.0000,13.505828,0.2637,,1228.06
1850,0.003079,1.0000,13.382418,0.2630,,1231.47
1855,0.003202,1.0000,13.280060,0.2633,,1234.90
1860,0.003298,1.0000,13.198038,0.2632,,1238.17
1865,0.003365,1.0000,13.135262,0.2637,,1241.49
1870,0.003402,1.0000,13.090294,0.2637,,1244.92
1875,0.003411,1.0000,13.060901,0.2642,,1248.22
1880,0.003394,1.0000,13.046063,0.2641,,1251.59
1885,0.003353,1.0000,13.044791,0.2643,,1255.25
1890,0.003293,1.0000,13.055235,0.2645,,1258.58
1895,0.003216,1.0000,13.075558,0.2645,,1261.87
1900,0.003128,1.0000,13.104026,0.2642,,1265.19
1905,0.003030,1.0000,13.139509,0.2642,,1268.55
1910,0.002928,1.0000,13.180697,0.2646,,1271.96
1915,0.002821,1.0000,13.226662,0.2649,,1275.33
1920,0.002713,1.0000,13.276572,0.2650,,1278.59
1925,0.002605,1.0000,13.329429,0.2649,,1282.02
1930,0.002498,1.0000,13.384868,0.2651,,1285.40
1935,0.002393,1.0000,13.443067,0.2652,,1288.86
1940,0.002290,1.0000,13.502980,0.2650,,1292.57
1945,0.002191,1.0000,13.564275,0.2650,,1296.41
1950,0.002094,1.0000,13.627016,0.2650,,1299.85
1955,0.002001,1.0000,13.690615,0.2651,,1303.32
1960,0.001911,1.0000,13.754787,0.2649,,1306.73
1965,0.001824,1.0000,13.819942,0.2646,,1310.07
1970,0.001741,1.0000,13.885757,0.2645,,1313.38
1975,0.001662,1.0000,13.951865,0.2645,,1316.80
1980,0.001585,1.0000,14.018720,0.2645,,1320.48
1985,0.001512,1.0000,14.085843,0.2645,,1323.91
1990,0.001441,1.0000,14.153643,0.2643,,1327.26
1995,0.001374,1.0000,14.221789,0.2642,,1330.83
2000,0.001309,1.0000,14.290300,0.2641,,1334.31
2005,0.001247,1.0000,14.359338,0.2639,,1337.66
2010,0.001188,1.0000,14.428715,0.2641,,1341.23
2015,0.001132,1.0000,14.498171,0.2640,,1344.47
2020,0.001078,1.0000,14.568101,0.2637,,1347.76
2025,0.001026,1.0000,14.637896,0.2638,,1351.29
2030,0.000977,1.0000,14.707942,0.2638,,1354.65
2035,0.000930,1.0000,14.778253,0.2639,,1358.16
2040,0.000885,1.0000,14.848543,0.2640,,1361.77
2045,0.000843,1.0000,14.918836,0.2636,,1365.18
2050,0.000802,1.0000,14.989296,0.2636,,1368.64
2055,0.000763,1.0000,15.059738,0.2638,,1372.12
2060,0.000726,1.0000,15.130478,0.2638,,1375.63
2065,0.000691,1.0000,15.201354,0.2638,,1378.94
2070,0.000658,1.0000,15.272385,0.2637,,1382.30
2075,0.000626,1.0000,15.343145,0.2637,,1385.82
2080,0.000595,1.0000,15.413894,0.2639,,1389.29
2085,0.000566,1.0000,15.485217,0.2639,,1392.81
2090,0.000539,1.0000,15.556947,0.2642,,1396.06
2095,0.000512,1.0000,15.628384,0.2643,,1399.28
2100,0.000487,1.0000,15.700073,0.2642,,1402.71
2105,0.000463,1.0000,15.771421,0.2640,,1406.02
2110,0.000441,1.0000,15.843005,0.2639,,1409.40
2115,0.000419,1.0000,15.914311,0.2640,,1412.93
2120,0.000398,1.0000,15.985468,0.2639,,1416.67
2125,0.000379,1.0000,16.056898,0.2640,,1420.33
2130,0.000360,1.0000,16.128674,0.2638,,1423.69
2135,0.000342,1.0000,16.200302,0.2639,,1427.09
2140,0.000326,1.0000,16.272167,0.2638,,1430.51
2145,0.000310,1.0000,16.343676,0.2638,,1433.88
2150,0.000294,1.0000,16.415569,0.2638,,1437.21
2155,0.000280,1.0000,16.487522,0.2638,,1440.64
2160,0.000266,1.0000,16.559031,0.2642,,1444.04
2165,0.000253,1.0000,16.631052,0.2641,,1447.36
2170,0.000240,1.0000,16.702953,0.2641,,1450.87
2175,0.000228,1.0000,16.774540,0.2640,,1454.21
2180,0.000217,1.0000,16.846159,0.2637,,1457.32
2185,0.000206,1.0000,16.918146,0.2638,,1460.47
2190,0.000196,1.0000,16.989977,0.2638,,1463.66
2195,0.000187,1.0000,17.062201,0.2638,,1466.89
2200,0.000177,1.0000,17.134394,0.2636,,1470.00
2205,0.000168,1.0000,17.206520,0.2635,,1473.33
2210,0.000160,1.0000,17.278505,0.2635,,1476.84
2215,0.000152,1.0000,17.349920,0.2633,,1480.20
2220,0.000145,1.0000,17.421665,0.2633,,1483.56
2225,0.000137,1.0000,17.493214,0.2635,,1486.80
2230,0.000131,1.0000,17.564920,0.2635,,1490.12
2235,0.000124,1.0000,17.636606,0.2636,,1493.52
2240,0.000118,1.0000,17.707550,0.2636,,1496.90
2245,0.000112,1.0000,17.779148,0.2637,,1500.18
2250,0.000107,1.0000,17.850533,0.2635,,1503.54
2255,0.000101,1.0000,17.922356,0.2632,,1506.87
2260,0.000096,1.0000,17.993877,0.2633,,1510.11
2265,0.000092,1.0000,18.065365,0.2633,,1513.47
2270,0.000087,1.0000,18.137335,0.2633,,1516.73
2275,0.000083,1.0000,18.209297,0.2636,,1520.04
2280,0.000079,1.0000,18.281017,0.2633,,1523.30
2285,0.000075,1.0000,18.352533,0.2635,,1526.67
2290,0.000071,1.0000,18.423903,0.2637,,1530.09
2295,0.000067,1.0000,18.495285,0.2637,,1533.33
2300,0.000064,1.0000,18.566549,0.2639,,1536.68
2305,0.000061,1.0000,18.637304,0.2638,,1539.94
2310,0.000058,1.0000,18.708544,0.2639,,1543.28
2315,0.000055,1.0000,18.779640,0.2639,,1546.63
2320,0.000052,1.0000,18.850729,0.2638,,1549.94
2325,0.000050,1.0000,18.921680,0.2642,,1553.29
2330,0.000047,1.0000,18.992825,0.2641,,1556.61
2335,0.000045,1.0000,19.063547,0.2641,,1560.07
2340,0.000043,1.0000,19.133814,0.2641,,1563.44
2345,0.000041,1.0000,19.204674,0.2641,,1566.76
2350,0.000039,1.0000,19.275404,0.2641,,1570.02
2355,0.000037,1.0000,19.345224,0.2640,,1573.36
2360,0.000035,1.0000,19.415422,0.2640,,1576.67
2365,0.000033,1.0000,19.485086,0.2643,,1580.06
2370,0.000032,1.0000,19.555273,0.2642,,1583.54
2375,0.000030,1.0000,19.624853,0.2640,,1586.93
2380,0.000029,1.0000,19.694578,0.2639,,1590.38
2385,0.000027,1.0000,19.763786,0.2640,,1593.60
2390,0.000026,1.0000,19.833033,0.2643,,1596.91
2395,0.000025,1.0000,19.902468,0.2642,,1600.24
2400,0.000023,1.0000,19.971209,0.2642,,1603.57
2405,0.000022,1.0000,20.040619,0.2640,,1606.87
2410,0.000021,1.0000,20.109722,0.2639,,1610.21
2415,0.000020,1.0000,20.178101,0.2638,,1613.49
2420,0.000019,1.0000,20.247232,0.2639,,1616.89
2425,0.000018,1.0000,20.315659,0.2637,,1620.19
2430,0.000017,1.0000,20.384409,0.2637,,1623.47
2435,0.000016,1.0000,20.452915,0.2636,,1626.72
2440,0.000016,1.0000,20.521605,0.2637,,1630.15
2445,0.000015,1.0000,20.589596,0.2637,,1633.79
2450,0.000014,1.0000,20.657625,0.2638,,1637.30
2455,0.000014,1.0000,20.724852,0.2637,,1640.61
2460,0.000013,1.0000,20.792128,0.2635,,1643.99
2465,0.000012,1.0000,20.859648,0.2636,,1647.32
2470,0.000012,1.0000,20.926537,0.2636,,1650.70
2475,0.000011,1.0000,20.993689,0.2635,,1654.04
2480,0.000011,1.0000,21.060511,0.2638,,1657.22
