epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
245,0.058665,0.9791,18.027372,0.2131,0.2049,169.18
250,0.056887,0.9805,18.001055,0.2145,0.2042,172.49
255,0.055330,0.9802,17.996201,0.2138,0.2042,175.83
260,0.053744,0.9811,17.996447,0.2145,0.2035,179.24
265,0.052332,0.9817,18.001976,0.2144,0.2035,182.46
270,0.050603,0.9817,18.019112,0.2145,0.2035,185.84
275,0.048470,0.9829,18.043848,0.2149,0.2015,189.16
280,0.046440,0.9832,18.077681,0.2152,0.2029,192.57
285,0.044672,0.9835,18.115301,0.2148,0.2029,195.89
290,0.042841,0.9853,18.158962,0.2149,0.2022,199.19
295,0.041403,0.9844,18.208408,0.2157,0.2042,202.62
300,0.039633,0.9844,18.238195,0.2166,0.2076,205.70
305,0.038204,0.9853,18.265226,0.2171,0.2076,208.83
310,0.037035,0.9858,18.287804,0.2169,0.2090,211.86
315,0.035904,0.9864,18.309488,0.2174,0.2117,214.90
320,0.034761,0.9870,18.342155,0.2168,0.2103,217.93
325,0.033774,0.9870,18.357706,0.2172,0.2110,221.17
330,0.032544,0.9876,18.379883,0.2177,0.2097,224.25
335,0.031004,0.9882,18.383110,0.2178,0.2110,227.31
340,0.029556,0.9888,18.386843,0.2174,0.2097,230.64
345,0.029034,0.9891,18.398886,0.2185,0.2097,234.30
350,0.028178,0.9891,18.408258,0.2187,0.2097,237.81
355,0.027533,0.9894,18.406502,0.2191,0.2103,241.34
360,0.027431,0.9891,18.388264,0.2200,0.2110,244.49
365,0.027111,0.9897,18.337660,0.2195,0.2110,247.57
370,0.026516,0.9900,18.277849,0.2207,0.2103,250.74
375,0.026252,0.9897,18.213655,0.2207,0.2090,253.81
380,0.025902,0.9894,18.158154,0.2209,0.2097,256.90
385,0.025487,0.9903,18.118029,0.2212,0.2110,260.08
390,0.024953,0.9906,18.080254,0.2211,0.2103,263.24
395,0.024459,0.9909,18.055874,0.2211,0.2097,266.50
400,0.023331,0.9912,18.040096,0.2212,0.2103,269.59
405,0.022696,0.9909,18.033062,0.2219,0.2083,272.68
410,0.022160,0.9912,18.027458,0.2228,0.2097,275.84
415,0.021704,0.9917,18.034687,0.2233,0.2097,278.97
420,0.021209,0.9914,18.047407,0.2234,0.2090,282.16
425,0.020662,0.9914,18.076788,0.2243,0.2076,285.54
430,0.020396,0.9917,18.114304,0.2231,0.2090,288.84
435,0.020105,0.9917,18.136208,0.2243,0.2090,291.92
440,0.019964,0.9917,18.151642,0.2239,0.2097,294.99
445,0.019619,0.9920,18.164766,0.2241,0.2097,298.20
450,0.019438,0.9920,18.182299,0.2241,0.2103,301.46
455,0.019330,0.9920,18.199430,0.2236,0.2131,304.65
460,0.019106,0.9917,18.210423,0.2239,0.2124,307.99
465,0.019063,0.9920,18.225321,0.2239,0.2124,311.21
470,0.018970,0.9920,18.243427,0.2238,0.2124,314.77
475,0.019050,0.9920,18.249353,0.2239,0.2138,318.23
480,0.019027,0.9923,18.248501,0.2241,0.2124,321.73
485,0.019099,0.9917,18.236225,0.2239,0.2138,325.05
490,0.019395,0.9917,18.191145,0.2247,0.2144,328.42
495,0.019703,0.9923,18.137009,0.2244,0.2131,331.71
500,0.019687,0.9914,18.071548,0.2239,0.2124,334.96
505,0.019182,0.9920,18.009609,0.2243,0.2124,338.07
510,0.018116,0.9926,17.974094,0.2255,0.2138,341.23
515,0.017754,0.9926,17.964485,0.2248,0.2151,344.50
520,0.017690,0.9923,17.972485,0.2253,0.2165,347.58
525,0.018026,0.9929,17.989992,0.2241,0.2165,350.78
530,0.017856,0.9926,18.012432,0.2247,0.2158,354.12
535,0.016407,0.9932,18.044477,0.2247,0.2158,357.25
540,0.015719,0.9938,18.095074,0.2254,0.2158,360.41
545,0.016209,0.9935,18.159489,0.2258,0.2158,363.80
550,0.015144,0.9938,18.210741,0.2241,0.2158,366.99
555,0.014376,0.9941,18.221201,0.2257,0.2192,370.11
560,0.013566,0.9947,18.267408,0.2257,0.2185,373.77
565,0.012697,0.9947,18.313211,0.2267,0.2192,377.11
570,0.011919,0.9947,18.374319,0.2271,0.2178,380.42
575,0.011497,0.9950,18.428040,0.2267,0.2192,383.37
580,0.011154,0.9956,18.468021,0.2269,0.2178,386.42
585,0.010490,0.9959,18.506741,0.2269,0.2192,389.59
590,0.009844,0.9956,18.544537,0.2276,0.2212,392.78
595,0.009276,0.9962,18.580660,0.2274,0.2206,396.12
600,0.008941,0.9962,18.616545,0.2281,0.2219,399.45
605,0.008326,0.9965,18.650713,0.2282,0.2212,402.86
610,0.007893,0.9971,18.692308,0.2293,0.2212,406.20
615,0.007206,0.9968,18.744129,0.2295,0.2246,409.40
620,0.006987,0.9971,18.798750,0.2293,0.2253,412.49
625,0.006578,0.9973,18.842283,0.2290,0.2253,415.88
630,0.006318,0.9973,18.876772,0.2301,0.2233,418.96
635,0.006166,0.9973,18.901682,0.2295,0.2240,422.30
640,0.005830,0.9976,18.933418,0.2308,0.2233,425.49
645,0.005491,0.9979,18.977234,0.2315,0.2246,428.69
650,0.005419,0.9976,19.007160,0.2319,0.2240,431.80
655,0.005263,0.9976,19.026154,0.2316,0.2253,434.81
660,0.005222,0.9976,19.054289,0.2314,0.2280,437.99
665,0.005147,0.9979,19.082581,0.2316,0.2274,441.12
670,0.004788,0.9976,19.109354,0.2315,0.2267,444.26
675,0.004631,0.9979,19.149242,0.2314,0.2267,447.43
680,0.004633,0.9979,19.179556,0.2316,0.2274,450.69
685,0.004488,0.9979,19.209677,0.2316,0.2274,453.81
690,0.004445,0.9979,19.225782,0.2322,0.2294,457.01
695,0.004382,0.9979,19.240234,0.2320,0.2301,460.04
700,0.004367,0.9979,19.256538,0.2326,0.2301,463.45
705,0.004278,0.9982,19.275240,0.2325,0.2294,466.70
710,0.004230,0.9982,19.300406,0.2332,0.2301,469.82
715,0.004163,0.9982,19.334162,0.2324,0.2301,473.07
720,0.004003,0.9982,19.375717,0.2326,0.2294,476.51
725,0.003970,0.9982,19.431633,0.2322,0.2314,479.84
730,0.003853,0.9982,19.462368,0.2322,0.2321,483.21
735,0.003753,0.9982,19.501123,0.2327,0.2314,486.74
740,0.003696,0.9982,19.539248,0.2330,0.2308,490.18
745,0.003696,0.9982,19.578924,0.2331,0.2308,493.54
750,0.003615,0.9985,19.606049,0.2338,0.2314,496.88
755,0.003605,0.9982,19.638222,0.2345,0.2308,500.36
760,0.003384,0.9985,19.667297,0.2340,0.2301,503.57
765,0.003158,0.9985,19.730476,0.2332,0.2308,506.93
770,0.003057,0.9985,19.751554,0.2338,0.2314,510.25
775,0.003756,0.9982,19.811796,0.2343,0.2294,513.56
780,0.004069,0.9985,19.798164,0.2341,0.2308,516.70
