epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
610,0.006971,0.9973,17.637623,0.2491,0.2389,363.93
615,0.006904,0.9971,17.639334,0.2491,0.2389,366.79
620,0.006902,0.9971,17.641251,0.2492,0.2389,369.66
625,0.006792,0.9973,17.643665,0.2487,0.2396,372.55
630,0.006656,0.9976,17.655882,0.2484,0.2396,375.50
635,0.006324,0.9973,17.674591,0.2485,0.2383,378.34
640,0.005804,0.9982,17.712839,0.2489,0.2389,381.29
645,0.005241,0.9979,17.771767,0.2493,0.2403,384.20
650,0.005071,0.9982,17.848269,0.2492,0.2396,387.05
655,0.005056,0.9979,17.917505,0.2492,0.2396,389.76
660,0.004926,0.9982,17.969078,0.2492,0.2396,392.59
665,0.004798,0.9985,18.008957,0.2494,0.2396,395.64
670,0.004725,0.9982,18.039984,0.2494,0.2410,398.72
675,0.004622,0.9985,18.064312,0.2496,0.2410,401.46
680,0.004560,0.9982,18.089977,0.2494,0.2410,404.20
685,0.004531,0.9982,18.112892,0.2499,0.2410,407.14
690,0.004451,0.9982,18.135685,0.2502,0.2410,410.18
695,0.004417,0.9982,18.162100,0.2503,0.2410,413.09
700,0.004329,0.9982,18.192671,0.2503,0.2410,416.04
705,0.004320,0.9982,18.223835,0.2506,0.2410,418.89
710,0.004058,0.9985,18.260509,0.2507,0.2410,421.73
715,0.003671,0.9988,18.311203,0.2508,0.2417,424.74
720,0.003395,0.9988,18.366386,0.2502,0.2430,427.67
725,0.003447,0.9988,18.433296,0.2502,0.2430,430.61
730,0.003647,0.9991,18.458326,0.2507,0.2417,433.56
735,0.003418,0.9988,18.486305,0.2497,0.2403,436.38
740,0.003297,0.9988,18.497704,0.2507,0.2423,439.18
745,0.003089,0.9991,18.514332,0.2504,0.2423,442.06
750,0.002792,0.9991,18.547886,0.2517,0.2423,444.99
755,0.002702,0.9991,18.579865,0.2511,0.2417,447.83
760,0.002627,0.9991,18.611141,0.2516,0.2430,450.69
765,0.002560,0.9991,18.648418,0.2513,0.2423,453.45
770,0.002510,0.9991,18.688179,0.2515,0.2437,456.36
775,0.002468,0.9991,18.730434,0.2520,0.2437,459.36
780,0.002430,0.9988,18.773335,0.2518,0.2430,462.42
