epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
195,0.127792,0.9528,17.305027,0.2536,0.2560,118.18
200,0.124543,0.9537,17.306730,0.2545,0.2553,121.17
205,0.121045,0.9558,17.313717,0.2549,0.2560,124.28
210,0.117814,0.9566,17.321194,0.2546,0.2580,127.54
215,0.114826,0.9566,17.336121,0.2551,0.2580,131.76
220,0.112206,0.9584,17.363371,0.2555,0.2566,135.90
225,0.108730,0.9593,17.394588,0.2555,0.2566,139.16
230,0.106067,0.9593,17.420357,0.2555,0.2566,142.08
235,0.103965,0.9590,17.435709,0.2555,0.2566,145.18
240,0.101179,0.9619,17.432781,0.2564,0.2580,148.24
245,0.098293,0.9611,17.450171,0.2566,0.2566,151.13
250,0.096372,0.9619,17.453791,0.2566,0.2566,154.02
255,0.095227,0.9622,17.451265,0.2569,0.2566,156.81
260,0.093348,0.9634,17.438240,0.2570,0.2573,159.97
265,0.091277,0.9625,17.423746,0.2571,0.2566,162.82
270,0.089647,0.9628,17.417442,0.2570,0.2580,165.57
275,0.088077,0.9646,17.411024,0.2575,0.2566,168.38
280,0.085903,0.9652,17.411989,0.2578,0.2573,171.25
285,0.083696,0.9661,17.410265,0.2587,0.2566,174.14
290,0.081733,0.9664,17.418221,0.2584,0.2566,177.06
295,0.079980,0.9684,17.418545,0.2584,0.2573,180.07
300,0.077837,0.9705,17.427002,0.2587,0.2580,182.96
305,0.075720,0.9696,17.456991,0.2592,0.2580,186.12
310,0.074323,0.9708,17.473257,0.2589,0.2580,189.22
315,0.073125,0.9711,17.485640,0.2590,0.2580,192.22
320,0.072973,0.9711,17.501606,0.2593,0.2587,195.16
325,0.072800,0.9711,17.477289,0.2593,0.2580,198.15
330,0.071734,0.9717,17.449041,0.2597,0.2580,200.98
335,0.069460,0.9726,17.441095,0.2599,0.2573,203.77
340,0.068179,0.9729,17.418074,0.2595,0.2587,206.47
345,0.067015,0.9726,17.402819,0.2598,0.2580,209.14
350,0.066042,0.9720,17.394444,0.2602,0.2580,211.88
355,0.065500,0.9729,17.388716,0.2595,0.2587,214.58
360,0.064604,0.9737,17.367369,0.2598,0.2580,217.39
365,0.063540,0.9729,17.343370,0.2601,0.2587,220.08
370,0.061258,0.9752,17.320654,0.2606,0.2580,222.88
375,0.058355,0.9767,17.325941,0.2604,0.2587,225.58
380,0.056227,0.9770,17.337223,0.2613,0.2580,228.26
385,0.054228,0.9785,17.343699,0.2609,0.2587,231.35
390,0.053034,0.9791,17.363024,0.2611,0.2587,234.51
395,0.051294,0.9785,17.377739,0.2617,0.2580,237.39
400,0.049963,0.9791,17.396751,0.2617,0.2580,240.39
405,0.048708,0.9799,17.420424,0.2621,0.2580,243.25
410,0.047021,0.9811,17.447536,0.2622,0.2580,245.98
415,0.045697,0.9811,17.480211,0.2626,0.2573,249.02
420,0.043480,0.9814,17.516140,0.2630,0.2580,252.06
425,0.041474,0.9832,17.547247,0.2630,0.2587,255.06
430,0.039647,0.9838,17.572647,0.2631,0.2587,257.86
435,0.038339,0.9838,17.600943,0.2637,0.2600,260.72
440,0.036538,0.9847,17.633179,0.2641,0.2594,263.63
445,0.035006,0.9853,17.670017,0.2641,0.2594,266.43
450,0.033481,0.9867,17.702238,0.2643,0.2600,269.48
455,0.032011,0.9864,17.728184,0.2647,0.2607,272.29
460,0.030375,0.9876,17.753717,0.2642,0.2607,275.11
465,0.029138,0.9873,17.787395,0.2647,0.2621,277.83
470,0.028061,0.9885,17.825230,0.2646,0.2621,280.71
475,0.026967,0.9885,17.858438,0.2647,0.2621,283.44
480,0.026289,0.9885,17.887259,0.2646,0.2621,286.25
485,0.025400,0.9894,17.903315,0.2646,0.2628,289.17
490,0.024292,0.9888,17.932777,0.2647,0.2634,292.17
495,0.023854,0.9894,17.949667,0.2650,0.2634,295.07
500,0.023620,0.9888,17.959740,0.2649,0.2634,297.99
505,0.025525,0.9885,17.935759,0.2647,0.2634,300.82
510,0.024814,0.9888,17.846077,0.2651,0.2628,303.77
515,0.024107,0.9891,17.778267,0.2650,0.2634,306.58
520,0.023928,0.9888,17.716150,0.2645,0.2634,309.42
525,0.023612,0.9885,17.654650,0.2647,0.2628,312.57
530,0.023335,0.9897,17.607708,0.2646,0.2634,315.54
535,0.023127,0.9897,17.567102,0.2649,0.2634,318.32
540,0.022883,0.9894,17.545038,0.2649,0.2628,321.05
545,0.022553,0.9897,17.533585,0.2650,0.2621,323.92
550,0.022625,0.9903,17.555250,0.2649,0.2634,326.89
555,0.022558,0.9906,17.571802,0.2650,0.2641,329.92
560,0.021771,0.9909,17.588522,0.2652,0.2634,332.76
565,0.020943,0.9909,17.616871,0.2651,0.2634,335.76
570,0.020486,0.9914,17.644629,0.2652,0.2634,338.89
575,0.020142,0.9912,17.684109,0.2654,0.2641,341.94
580,0.019712,0.9917,17.715832,0.2657,0.2641,344.76
585,0.018737,0.9920,17.754192,0.2659,0.2641,347.47
590,0.017966,0.9932,17.800016,0.2660,0.2641,350.37
595,0.016831,0.9932,17.850142,0.2660,0.2641,353.35
600,0.015567,0.9929,17.908905,0.2661,0.2641,356.31
605,0.014931,0.9938,17.992495,0.2664,0.2641,359.36
610,0.014607,0.9941,18.069027,0.2664,0.2641,362.26
615,0.014104,0.9938,18.132526,0.2664,0.2641,365.16
620,0.013756,0.9944,18.178062,0.2665,0.2648,368.04
625,0.013004,0.9956,18.208284,0.2665,0.2655,371.05
630,0.011583,0.9956,18.243839,0.2670,0.2648,373.89
635,0.010928,0.9959,18.298351,0.2668,0.2655,376.78
640,0.010676,0.9959,18.337082,0.2669,0.2655,379.78
645,0.010339,0.9959,18.373039,0.2666,0.2662,382.58
650,0.009848,0.9962,18.423109,0.2668,0.2655,385.32
655,0.009417,0.9962,18.454708,0.2669,0.2655,388.11
660,0.009126,0.9962,18.485096,0.2666,0.2662,390.96
665,0.009019,0.9962,18.502455,0.2669,0.2655,393.74
670,0.008683,0.9962,18.506678,0.2669,0.2662,396.53
675,0.008261,0.9962,18.509239,0.2669,0.2662,399.35
680,0.008134,0.9968,18.516325,0.2669,0.2655,402.14
685,0.008061,0.9965,18.510159,0.2668,0.2648,404.82
690,0.008300,0.9968,18.500864,0.2670,0.2655,407.56
695,0.007735,0.9965,18.477230,0.2673,0.2662,410.29
700,0.007161,0.9971,18.495058,0.2669,0.2662,413.17
705,0.006942,0.9971,18.520969,0.2669,0.2655,416.08
710,0.006796,0.9971,18.548267,0.2670,0.2662,419.08
715,0.006872,0.9968,18.569401,0.2669,0.2662,422.00
720,0.006704,0.9971,18.554489,0.2669,0.2662,424.80
725,0.006791,0.9971,18.530590,0.2669,0.2662,427.62
730,0.006472,0.9976,18.484118,0.2671,0.2668,430.36
735,0.006077,0.9976,18.456339,0.2673,0.2675,433.17
740,0.006477,0.9973,18.419697,0.2673,0.2675,435.87
745,0.006102,0.9976,18.418779,0.2671,0.2675,438.57
750,0.005859,0.9979,18.416954,0.2671,0.2668,441.43
755,0.005649,0.9976,18.434334,0.2671,0.2668,444.41
760,0.005300,0.9979,18.471329,0.2673,0.2668,447.34
765,0.005191,0.9979,18.516924,0.2673,0.2668,450.10
770,0.004972,0.9982,18.547522,0.2671,0.2668,453.14
775,0.004635,0.9982,18.577179,0.2673,0.2668,455.93
780,0.004470,0.9979,18.613274,0.2673,0.2668,458.63
785,0.004363,0.9982,18.638176,0.2671,0.2668,461.43
790,0.004287,0.9982,18.669752,0.2671,0.2668,464.43
795,0.004194,0.9982,18.701975,0.2674,0.2668,467.16
800,0.004184,0.9982,18.734716,0.2673,0.2668,470.04
805,0.004101,0.9982,18.758785,0.2674,0.2668,472.96
810,0.004036,0.9985,18.779881,0.2674,0.2668,475.86
815,0.003814,0.9985,18.803059,0.2674,0.2668,478.87
820,0.003726,0.9985,18.846018,0.2673,0.2668,481.73
825,0.003618,0.9985,18.897863,0.2673,0.2668,484.79
830,0.003576,0.9985,18.945536,0.2673,0.2668,487.84
835,0.003532,0.9985,18.988850,0.2673,0.2668,490.79
840,0.003512,0.9985,19.027464,0.2673,0.2668,493.73
845,0.003479,0.9985,19.060154,0.2673,0.2668,497.02
850,0.003374,0.9985,19.089582,0.2673,0.2668,500.07
855,0.003229,0.9988,19.127792,0.2674,0.2668,502.95
860,0.003094,0.9988,19.180428,0.2674,0.2668,505.97
865,0.002989,0.9988,19.224989,0.2675,0.2668,508.74
870,0.002876,0.9988,19.272036,0.2675,0.2668,511.55
875,0.002688,0.9991,19.316223,0.2675,0.2668,514.46
880,0.002522,0.9991,19.371025,0.2675,0.2668,517.26
885,0.002424,0.9991,19.420895,0.2675,0.2668,520.18
890,0.002365,0.9991,19.469280,0.2675,0.2668,523.03
895,0.002318,0.9991,19.519407,0.2676,0.2668,525.83
900,0.002312,0.9991,19.573326,0.2675,0.2668,528.64
905,0.002240,0.9991,19.617035,0.2675,0.2668,531.65
910,0.001928,0.9994,19.662807,0.2676,0.2668,534.57
915,0.001855,0.9994,19.711205,0.2676,0.2668,537.46
920,0.001823,0.9994,19.761312,0.2676,0.2668,540.22
925,0.001767,0.9994,19.816555,0.2676,0.2668,543.17
930,0.001819,0.9994,19.875294,0.2676,0.2668,546.34
935,0.001765,0.9994,19.918989,0.2676,0.2668,549.25
940,0.001736,0.9994,19.952919,0.2676,0.2668,552.24
945,0.001695,0.9994,19.983908,0.2676,0.2668,555.18
950,0.001660,0.9994,20.019323,0.2676,0.2668,558.26
955,0.001629,0.9994,20.060886,0.2676,0.2668,561.09
960,0.001610,0.9994,20.107735,0.2676,0.2668,564.07
965,0.001615,0.9994,20.158457,0.2676,0.2668,566.90
970,0.001632,0.9994,20.207277,0.2676,0.2668,569.88
975,0.001579,0.9994,20.252050,0.2676,0.2668,572.67
980,0.001570,0.9994,20.297609,0.2676,0.2668,575.40
985,0.001528,0.9994,20.347961,0.2676,0.2668,578.13
990,0.001621,0.9994,20.424326,0.2673,0.2668,580.81
995,0.003981,0.9991,20.237972,0.2676,0.2668,583.51
1000,0.003470,0.9991,19.958925,0.2676,0.2668,586.38
1005,0.002788,0.9994,19.683596,0.2678,0.2675,589.10
1010,0.002525,0.9994,19.464428,0.2676,0.2668,592.13
1015,0.002323,0.9994,19.290239,0.2676,0.2668,595.22
1020,0.002181,0.9994,19.125340,0.2676,0.2668,598.36
1025,0.002090,0.9994,18.979561,0.2676,0.2668,601.30
1030,0.001990,0.9994,18.842831,0.2676,0.2668,604.31
1035,0.001773,0.9997,18.718819,0.2676,0.2668,607.37
1040,0.001663,0.9997,18.616646,0.2676,0.2668,610.29
1045,0.001637,0.9997,18.528019,0.2676,0.2668,613.52
1050,0.001614,0.9997,18.460220,0.2676,0.2668,616.66
1055,0.001595,0.9997,18.408703,0.2676,0.2668,619.76
1060,0.001576,0.9997,18.366554,0.2676,0.2668,622.94
1065,0.001558,0.9997,18.342644,0.2676,0.2668,625.86
1070,0.001536,0.9997,18.332968,0.2676,0.2668,628.91
1075,0.001511,0.9997,18.334967,0.2676,0.2668,631.78
1080,0.001483,0.9997,18.347429,0.2676,0.2668,634.62
1085,0.001457,0.9997,18.368643,0.2676,0.2668,637.57
1090,0.001444,0.9997,18.394600,0.2676,0.2668,640.47
1095,0.001410,0.9997,18.423365,0.2676,0.2668,643.32
1100,0.001375,0.9997,18.456606,0.2676,0.2668,646.33
1105,0.001345,0.9997,18.495022,0.2676,0.2668,649.37
1110,0.001310,0.9997,18.538530,0.2676,0.2668,652.26
1115,0.001274,0.9997,18.585421,0.2676,0.2668,655.21
1120,0.001255,0.9997,18.636045,0.2676,0.2668,658.17
1125,0.001220,0.9997,18.688402,0.2676,0.2668,661.07
1130,0.001179,0.9997,18.743111,0.2676,0.2668,663.93
1135,0.001021,0.9997,18.805019,0.2676,0.2668,666.81
1140,0.001529,0.9994,18.845240,0.2675,0.2668,669.70
1145,0.001196,1.0000,18.882616,0.2676,0.2668,672.54
1150,0.001011,1.0000,18.861929,0.2676,0.2668,675.45
1155,0.000845,1.0000,18.872849,0.2678,0.2675,678.43
1160,0.000718,1.0000,18.924810,0.2678,0.2675,681.19
1165,0.000635,1.0000,18.973999,0.2678,0.2675,684.53
1170,0.000577,1.0000,19.004166,0.2678,0.2675,687.75
1175,0.000540,1.0000,19.011484,0.2678,0.2675,690.96
1180,0.000515,1.0000,19.007210,0.2676,0.2668,694.05
1185,0.000499,1.0000,18.997952,0.2676,0.2668,697.04
1190,0.000487,1.0000,18.989479,0.2676,0.2668,699.84
1195,0.000476,1.0000,18.987549,0.2676,0.2668,702.68
1200,0.000465,1.0000,18.992884,0.2676,0.2668,705.52
1205,0.000453,1.0000,19.007641,0.2676,0.2668,708.36
1210,0.000439,1.0000,19.033930,0.2676,0.2668,711.29
1215,0.000424,1.0000,19.071602,0.2676,0.2668,714.10
1220,0.000408,1.0000,19.116240,0.2676,0.2668,717.05
1225,0.000391,1.0000,19.167204,0.2676,0.2668,720.11
1230,0.000373,1.0000,19.224194,0.2676,0.2668,723.34
1235,0.000356,1.0000,19.285576,0.2676,0.2668,726.62
1240,0.000339,1.0000,19.350697,0.2676,0.2668,730.74
1245,0.000322,1.0000,19.417675,0.2676,0.2668,734.86
1250,0.000306,1.0000,19.485983,0.2676,0.2668,739.14
1255,0.000291,1.0000,19.554819,0.2676,0.2668,743.32
1260,0.000276,1.0000,19.623827,0.2676,0.2668,747.44
1265,0.000263,1.0000,19.693729,0.2676,0.2668,751.56
1270,0.000250,1.0000,19.763733,0.2676,0.2668,755.65
1275,0.000238,1.0000,19.833838,0.2676,0.2668,759.87
1280,0.000226,1.0000,19.904043,0.2676,0.2668,763.99
1285,0.000215,1.0000,19.973923,0.2676,0.2668,768.17
1290,0.000205,1.0000,20.044024,0.2676,0.2668,772.42
1295,0.000195,1.0000,20.114676,0.2676,0.2668,776.51
1300,0.000185,1.0000,20.185411,0.2676,0.2668,780.66
1305,0.000176,1.0000,20.256227,0.2676,0.2668,784.80
1310,0.000167,1.0000,20.327362,0.2676,0.2668,789.18
1315,0.000159,1.0000,20.398741,0.2676,0.2668,793.47
1320,0.000151,1.0000,20.470270,0.2676,0.2668,797.17
1325,0.000144,1.0000,20.541960,0.2676,0.2668,801.33
1330,0.000137,1.0000,20.613609,0.2676,0.2668,805.55
1335,0.000130,1.0000,20.685352,0.2676,0.2668,809.69
1340,0.000124,1.0000,20.757126,0.2676,0.2668,814.00
1345,0.000118,1.0000,20.829275,0.2678,0.2675,818.15
1350,0.000112,1.0000,20.901480,0.2678,0.2675,822.29
1355,0.000106,1.0000,20.973715,0.2678,0.2675,826.54
1360,0.000101,1.0000,21.045925,0.2678,0.2675,830.75
1365,0.000096,1.0000,21.118305,0.2678,0.2675,835.30
1370,0.000091,1.0000,21.190582,0.2678,0.2675,839.46
1375,0.000087,1.0000,21.263069,0.2678,0.2675,843.66
1380,0.000083,1.0000,21.335403,0.2678,0.2675,847.91
1385,0.000078,1.0000,21.408022,0.2678,0.2675,852.10
1390,0.000075,1.0000,21.480385,0.2678,0.2675,856.25
1395,0.000071,1.0000,21.552988,0.2678,0.2675,860.38
1400,0.000067,1.0000,21.625795,0.2678,0.2675,864.53
1405,0.000064,1.0000,21.698185,0.2678,0.2675,868.67
1410,0.000061,1.0000,21.771282,0.2678,0.2675,872.67
1415,0.000058,1.0000,21.843941,0.2678,0.2675,876.82
1420,0.000055,1.0000,21.916693,0.2678,0.2675,881.03
1425,0.000052,1.0000,21.989458,0.2678,0.2675,885.01
1430,0.000050,1.0000,22.062193,0.2678,0.2675,889.27
1435,0.000047,1.0000,22.134615,0.2678,0.2675,893.48
1440,0.000045,1.0000,22.206842,0.2678,0.2675,897.71
1445,0.000043,1.0000,22.279638,0.2678,0.2675,901.77
1450,0.000041,1.0000,22.352100,0.2678,0.2675,905.87
1455,0.000039,1.0000,22.424623,0.2678,0.2675,909.88
1460,0.000037,1.0000,22.496750,0.2678,0.2675,914.04
1465,0.000035,1.0000,22.568947,0.2678,0.2675,918.38
1470,0.000033,1.0000,22.640942,0.2678,0.2675,922.53
1475,0.000032,1.0000,22.712912,0.2678,0.2675,926.76
1480,0.000030,1.0000,22.784637,0.2678,0.2675,930.99
1485,0.000029,1.0000,22.856394,0.2678,0.2675,935.10
1490,0.000027,1.0000,22.927624,0.2678,0.2675,939.28
1495,0.000026,1.0000,22.999508,0.2678,0.2675,943.54
1500,0.000025,1.0000,23.071018,0.2678,0.2675,947.84
1505,0.000023,1.0000,23.142063,0.2676,0.2668,951.91
1510,0.000022,1.0000,23.213066,0.2676,0.2668,956.24
1515,0.000021,1.0000,23.284081,0.2676,0.2668,960.46
1520,0.000020,1.0000,23.355238,0.2676,0.2668,964.74
1525,0.000019,1.0000,23.426046,0.2676,0.2668,968.93
1530,0.000018,1.0000,23.496277,0.2676,0.2668,973.13
1535,0.000017,1.0000,23.566891,0.2676,0.2668,977.36
1540,0.000017,1.0000,23.637505,0.2676,0.2668,981.64
1545,0.000016,1.0000,23.707396,0.2676,0.2668,985.90
1550,0.000015,1.0000,23.777258,0.2676,0.2668,990.11
1555,0.000014,1.0000,23.846777,0.2676,0.2668,994.16
1560,0.000014,1.0000,23.916113,0.2676,0.2668,998.38
1565,0.000013,1.0000,23.985775,0.2676,0.2668,1002.51
1570,0.000012,1.0000,24.055038,0.2676,0.2668,1006.70
1575,0.000012,1.0000,24.124350,0.2676,0.2668,1010.73
1580,0.000011,1.0000,24.193659,0.2676,0.2668,1014.89
1585,0.000011,1.0000,24.262888,0.2676,0.2668,1019.03
1590,0.000010,1.0000,24.331244,0.2676,0.2668,1023.04
1595,0.000010,1.0000,24.399624,0.2676,0.2668,1027.15
1600,0.000009,1.0000,24.467369,0.2676,0.2668,1031.23
1605,0.000009,1.0000,24.535038,0.2676,0.2668,1035.33
1610,0.000008,1.0000,24.602264,0.2676,0.2668,1039.48
1615,0.000008,1.0000,24.669413,0.2676,0.2668,1043.44
1620,0.000008,1.0000,24.736071,0.2676,0.2668,1046.49
1625,0.000007,1.0000,24.802212,0.2676,0.2668,1049.43
1630,0.000007,1.0000,24.868269,0.2676,0.2668,1052.36
1635,0.000007,1.0000,24.934120,0.2676,0.2668,1055.19
1640,0.000006,1.0000,24.999693,0.2676,0.2668,1058.07
1645,0.000006,1.0000,25.064920,0.2676,0.2668,1061.03
1650,0.000006,1.0000,25.129583,0.2676,0.2668,1063.94
1655,0.000005,1.0000,25.194201,0.2676,0.2668,1066.64
1660,0.000005,1.0000,25.258091,0.2676,0.2668,1069.66
1665,0.000005,1.0000,25.321108,0.2676,0.2668,1072.51
1670,0.000005,1.0000,25.382936,0.2676,0.2668,1075.51
1675,0.000005,1.0000,25.444248,0.2676,0.2668,1078.23
1680,0.000004,1.0000,25.504660,0.2676,0.2668,1081.10
1685,0.000004,1.0000,25.564085,0.2676,0.2668,1083.90
1690,0.000004,1.0000,25.622732,0.2676,0.2668,1086.61
1695,0.000004,1.0000,25.680742,0.2676,0.2668,1089.49
1700,0.000004,1.0000,25.737864,0.2676,0.2668,1092.15
1705,0.000003,1.0000,25.795021,0.2676,0.2668,1094.98
1710,0.000003,1.0000,25.851295,0.2676,0.2668,1097.84
1715,0.000003,1.0000,25.906410,0.2676,0.2668,1100.92
1720,0.000003,1.0000,25.960011,0.2676,0.2668,1103.77
1725,0.000003,1.0000,26.014635,0.2676,0.2668,1106.81
1730,0.000003,1.0000,26.068155,0.2676,0.2668,1109.92
1735,0.000003,1.0000,26.121187,0.2676,0.2668,1112.92
1740,0.000003,1.0000,26.173534,0.2676,0.2668,1116.09
1745,0.000002,1.0000,26.222679,0.2676,0.2668,1119.23
1750,0.000002,1.0000,26.271070,0.2676,0.2668,1122.35
1755,0.000002,1.0000,26.318010,0.2676,0.2668,1125.11
1760,0.000002,1.0000,26.363903,0.2676,0.2668,1128.05
1765,0.000002,1.0000,26.409632,0.2676,0.2668,1130.81
1770,0.000002,1.0000,26.453732,0.2676,0.2668,1133.74
1775,0.000002,1.0000,26.497772,0.2676,0.2668,1136.48
1780,0.000002,1.0000,26.541433,0.2676,0.2668,1139.42
1785,0.000002,1.0000,26.583586,0.2676,0.2668,1142.25
1790,0.000002,1.0000,26.624340,0.2676,0.2668,1145.49
1795,0.000002,1.0000,26.663416,0.2676,0.2668,1148.77
1800,0.000002,1.0000,26.701849,0.2676,0.2668,1151.92
1805,0.000002,1.0000,26.736719,0.2676,0.2668,1154.94
1810,0.000001,1.0000,26.771368,0.2676,0.2668,1157.87
1815,0.000001,1.0000,26.804476,0.2676,0.2668,1160.62
1820,0.000001,1.0000,26.837200,0.2676,0.2668,1163.40
1825,0.000001,1.0000,26.867918,0.2676,0.2668,1166.25
1830,0.000001,1.0000,26.896568,0.2676,0.2668,1168.97
1835,0.000001,1.0000,26.923592,0.2676,0.2668,1171.88
1840,0.000001,1.0000,26.948181,0.2676,0.2668,1174.84
1845,0.000001,1.0000,26.973534,0.2676,0.2668,1177.80
1850,0.000001,1.0000,26.997612,0.2676,0.2668,1180.86
1855,0.000001,1.0000,27.023605,0.2676,0.2668,1183.76
1860,0.000001,1.0000,27.049826,0.2676,0.2668,1186.61
1865,0.000001,1.0000,27.076445,0.2676,0.2668,1189.35
1870,0.000001,1.0000,27.099857,0.2676,0.2668,1192.42
1875,0.000001,1.0000,27.120697,0.2676,0.2668,1195.71
1880,0.000001,1.0000,27.139610,0.2676,0.2668,1199.08
1885,0.000001,1.0000,27.158524,0.2676,0.2668,1202.28
1890,0.000001,1.0000,27.174908,0.2676,0.2668,1205.62
1895,0.000001,1.0000,27.190947,0.2678,0.2675,1208.80
1900,0.000001,1.0000,27.206221,0.2678,0.2675,1211.79
1905,0.000001,1.0000,27.221445,0.2678,0.2675,1214.86
1910,0.000001,1.0000,27.235966,0.2678,0.2675,1217.80
1915,0.000001,1.0000,27.250166,0.2678,0.2675,1220.83
1920,0.000001,1.0000,27.262156,0.2678,0.2675,1223.75
1925,0.000001,1.0000,27.271545,0.2678,0.2675,1226.72
1930,0.000001,1.0000,27.282042,0.2678,0.2675,1229.69
1935,0.000001,1.0000,27.288044,0.2678,0.2675,1232.43
1940,0.000001,1.0000,27.293877,0.2678,0.2675,1235.52
1945,0.000001,1.0000,27.297743,0.2678,0.2675,1238.53
1950,0.000001,1.0000,27.300581,0.2678,0.2675,1241.60
1955,0.000001,1.0000,27.305300,0.2678,0.2675,1244.54
1960,0.000001,1.0000,27.308289,0.2678,0.2675,1247.56
1965,0.000001,1.0000,27.311718,0.2678,0.2675,1250.67
1970,0.000001,1.0000,27.315128,0.2678,0.2675,1253.59
1975,0.000001,1.0000,27.318510,0.2678,0.2675,1256.66
1980,0.000001,1.0000,27.318634,0.2678,0.2675,1259.65
1985,0.000001,1.0000,27.317652,0.2678,0.2675,1262.47
1990,0.000001,1.0000,27.316786,0.2678,0.2675,1265.35
1995,0.000001,1.0000,27.316067,0.2678,0.2675,1268.35
2000,0.000001,1.0000,27.316603,0.2678,0.2675,1271.15
2005,0.000001,1.0000,27.312983,0.2678,0.2675,1274.09
2010,0.000001,1.0000,27.308571,0.2678,0.2675,1277.17
2015,0.000000,1.0000,27.303610,0.2678,0.2675,1280.30
2020,0.000000,1.0000,27.296852,0.2678,0.2675,1283.42
2025,0.000000,1.0000,27.290064,0.2678,0.2675,1286.48
2030,0.000000,1.0000,27.286911,0.2678,0.2675,1289.41
2035,0.000000,1.0000,27.280996,0.2678,0.2675,1292.51
2040,0.000000,1.0000,27.277613,0.2678,0.2675,1295.87
2045,0.000000,1.0000,27.272699,0.2678,0.2675,1299.10
2050,0.000000,1.0000,27.268829,0.2678,0.2675,1302.21
2055,0.000000,1.0000,27.265572,0.2678,0.2675,1305.11
2060,0.000000,1.0000,27.262363,0.2678,0.2675,1307.81
2065,0.000000,1.0000,27.258965,0.2678,0.2675,1310.47
2070,0.000000,1.0000,27.257589,0.2678,0.2675,1313.49
2075,0.000000,1.0000,27.256363,0.2678,0.2675,1316.62
2080,0.000000,1.0000,27.254772,0.2678,0.2675,1319.62
2085,0.000000,1.0000,27.256857,0.2678,0.2675,1322.40
2090,0.000000,1.0000,27.260124,0.2678,0.2675,1325.10
2095,0.000000,1.0000,27.262226,0.2678,0.2675,1328.01
2100,0.000000,1.0000,27.265944,0.2678,0.2675,1330.92
2105,0.000000,1.0000,27.272007,0.2678,0.2675,1334.13
2110,0.000000,1.0000,27.283396,0.2678,0.2675,1337.09
2115,0.000000,1.0000,27.298441,0.2678,0.2675,1339.90
2120,0.000000,1.0000,27.312670,0.2678,0.2675,1342.74
2125,0.000000,1.0000,27.332127,0.2678,0.2675,1345.65
2130,0.000000,1.0000,27.357473,0.2678,0.2675,1348.56
2135,0.000000,1.0000,27.389214,0.2678,0.2675,1351.46
2140,0.000000,1.0000,27.423683,0.2678,0.2675,1354.39
2145,0.000000,1.0000,27.465883,0.2678,0.2675,1357.30
2150,0.000000,1.0000,27.510756,0.2678,0.2675,1360.06
2155,0.000000,1.0000,27.569464,0.2678,0.2675,1363.02
2160,0.000000,1.0000,27.635534,0.2678,0.2675,1365.73
2165,0.000000,1.0000,27.715408,0.2678,0.2675,1368.44
2170,0.000000,1.0000,27.801798,0.2678,0.2675,1371.34
2175,0.000000,1.0000,27.902575,0.2678,0.2675,1374.27
2180,0.000000,1.0000,28.019304,0.2678,0.2675,1377.02
