epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
585,0.036785,0.9853,16.662840,0.2037,0.2083,349.02
590,0.036056,0.9864,16.696545,0.2040,0.2097,351.76
595,0.034474,0.9861,16.732786,0.2037,0.2049,354.59
600,0.032992,0.9873,16.767487,0.2038,0.2029,357.41
605,0.031623,0.9876,16.806757,0.2037,0.2063,360.27
610,0.030636,0.9876,16.844561,0.2028,0.2042,363.13
615,0.029901,0.9882,16.882816,0.2034,0.2076,366.32
620,0.028849,0.9891,16.911385,0.2032,0.2035,369.14
625,0.027661,0.9888,16.937176,0.2034,0.2042,371.95
630,0.026852,0.9891,16.956095,0.2035,0.2042,374.87
635,0.026175,0.9900,16.971985,0.2039,0.2008,377.67
640,0.025354,0.9903,16.987509,0.2037,0.2042,380.60
645,0.024759,0.9903,17.000418,0.2028,0.2069,383.47
650,0.024365,0.9906,16.987036,0.2035,0.2042,386.49
655,0.024032,0.9906,16.972691,0.2039,0.2001,389.49
660,0.023251,0.9912,16.958214,0.2035,0.2015,392.15
665,0.022774,0.9912,16.932768,0.2028,0.2015,395.02
670,0.023111,0.9909,16.902029,0.2020,0.2049,397.76
675,0.022654,0.9912,16.867516,0.2019,0.2022,400.64
680,0.021873,0.9917,16.841244,0.2039,0.2049,403.36
685,0.021450,0.9917,16.824486,0.2023,0.2056,406.49
690,0.021082,0.9920,16.815420,0.2032,0.2042,409.45
695,0.020355,0.9923,16.828939,0.2029,0.2042,412.22
700,0.019838,0.9923,16.843689,0.2028,0.2035,415.13
705,0.019346,0.9920,16.870718,0.2028,0.2035,417.86
710,0.019026,0.9923,16.916428,0.2027,0.2042,420.58
715,0.018990,0.9920,16.951792,0.2020,0.2042,423.23
720,0.018401,0.9923,16.984280,0.2028,0.2042,426.07
725,0.018128,0.9926,17.024410,0.2033,0.2035,428.89
730,0.017582,0.9929,17.058535,0.2043,0.2022,431.55
735,0.017286,0.9932,17.095963,0.2030,0.2035,434.29
740,0.016782,0.9935,17.157379,0.2024,0.1988,437.02
745,0.015696,0.9935,17.186800,0.2025,0.1981,439.69
750,0.015078,0.9935,17.234398,0.2024,0.2008,442.49
755,0.014985,0.9938,17.262970,0.2024,0.2008,445.34
760,0.015895,0.9941,17.285257,0.2035,0.1995,448.10
765,0.014852,0.9941,17.264971,0.2035,0.2015,450.83
770,0.014886,0.9944,17.237417,0.2030,0.2042,453.79
775,0.014764,0.9941,17.189514,0.2038,0.2069,456.53
780,0.014300,0.9941,17.135305,0.2035,0.2042,459.28
