epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
810,0.002050,0.9994,18.907372,0.1769,0.1763,479.01
815,0.002006,0.9994,18.962490,0.1761,0.1756,481.94
820,0.001974,0.9994,19.015083,0.1762,0.1756,484.85
825,0.001904,0.9994,19.066349,0.1764,0.1749,487.99
830,0.001864,0.9994,19.116838,0.1764,0.1756,491.22
835,0.001826,0.9994,19.171150,0.1757,0.1749,494.44
840,0.001840,0.9994,19.224634,0.1761,0.1749,497.60
845,0.001729,0.9994,19.275173,0.1760,0.1756,500.73
850,0.001664,0.9994,19.325447,0.1751,0.1756,503.75
855,0.001874,0.9997,19.390955,0.1761,0.1736,506.47
860,0.009754,0.9973,19.442890,0.1684,0.1634,509.30
865,0.007977,0.9988,19.033760,0.1684,0.1613,512.11
870,0.006843,0.9997,18.646158,0.1697,0.1661,515.05
875,0.004738,0.9997,18.310287,0.1704,0.1620,517.92
880,0.003884,0.9997,18.030483,0.1713,0.1647,520.69
885,0.003445,0.9997,17.776834,0.1745,0.1681,523.45
890,0.003152,0.9997,17.592926,0.1742,0.1749,526.16
895,0.003003,0.9997,17.408737,0.1756,0.1715,528.92
900,0.002994,0.9997,17.218773,0.1761,0.1729,531.82
905,0.003047,0.9997,17.045256,0.1767,0.1722,534.62
910,0.003129,0.9997,16.885540,0.1766,0.1736,537.63
915,0.003234,0.9997,16.747168,0.1770,0.1743,540.58
920,0.003340,0.9997,16.623123,0.1756,0.1736,543.47
925,0.003437,0.9997,16.519854,0.1764,0.1736,546.41
930,0.003511,0.9997,16.437662,0.1770,0.1749,549.42
935,0.003554,0.9997,16.379009,0.1769,0.1749,552.44
940,0.003566,0.9997,16.346296,0.1767,0.1756,555.35
945,0.003544,0.9997,16.336769,0.1770,0.1756,558.31
950,0.003493,0.9997,16.348511,0.1772,0.1756,561.23
955,0.003417,0.9997,16.375147,0.1775,0.1756,564.30
960,0.003322,0.9997,16.416132,0.1771,0.1756,567.27
965,0.003215,0.9997,16.468468,0.1766,0.1770,570.03
970,0.003099,0.9997,16.528364,0.1765,0.1770,572.65
975,0.002980,0.9997,16.595146,0.1765,0.1770,575.42
980,0.002861,0.9997,16.665884,0.1767,0.1777,578.19
985,0.002743,0.9997,16.740343,0.1769,0.1777,580.99
990,0.002629,0.9997,16.815756,0.1770,0.1777,584.06
995,0.002520,0.9997,16.891623,0.1772,0.1777,586.92
1000,0.002417,0.9997,16.968878,0.1772,0.1777,589.90
1005,0.002318,1.0000,17.047279,0.1775,0.1770,592.90
1010,0.002223,0.9997,17.124010,0.1774,0.1777,595.92
1015,0.002135,0.9997,17.200439,0.1779,0.1777,599.08
1020,0.002093,0.9997,17.279823,0.1767,0.1770,601.93
1025,0.001974,0.9997,17.349014,0.1772,0.1777,604.66
1030,0.001921,0.9997,17.415354,0.1772,0.1777,607.61
1035,0.001858,0.9997,17.481897,0.1771,0.1770,610.61
1040,0.001771,0.9997,17.547245,0.1767,0.1763,613.97
1045,0.001700,0.9997,17.614292,0.1769,0.1770,617.02
1050,0.001517,1.0000,17.679581,0.1762,0.1743,620.15
1055,0.001340,1.0000,17.754635,0.1760,0.1743,623.32
1060,0.001235,1.0000,17.845114,0.1757,0.1763,626.26
1065,0.001147,1.0000,17.928255,0.1761,0.1749,629.33
1070,0.001070,1.0000,18.007553,0.1759,0.1749,632.21
1075,0.001005,1.0000,18.092180,0.1756,0.1743,635.23
1080,0.000948,1.0000,18.167063,0.1756,0.1736,638.13
1085,0.000898,1.0000,18.240805,0.1760,0.1736,641.01
1090,0.000852,1.0000,18.313519,0.1762,0.1722,643.98
1095,0.000811,1.0000,18.384670,0.1764,0.1729,647.02
1100,0.000773,1.0000,18.453444,0.1765,0.1736,650.05
1105,0.000736,1.0000,18.521910,0.1765,0.1729,652.99
1110,0.000702,1.0000,18.590527,0.1769,0.1722,655.92
1115,0.000669,1.0000,18.660404,0.1767,0.1715,658.79
1120,0.000637,1.0000,18.731852,0.1769,0.1729,661.59
1125,0.000606,1.0000,18.804163,0.1772,0.1729,664.51
1130,0.000577,1.0000,18.877083,0.1775,0.1729,667.37
1135,0.000548,1.0000,18.951040,0.1775,0.1729,670.28
1140,0.000521,1.0000,19.025560,0.1776,0.1729,673.20
1145,0.000495,1.0000,19.101023,0.1777,0.1729,675.94
1150,0.000471,1.0000,19.176874,0.1779,0.1729,678.89
1155,0.000447,1.0000,19.252287,0.1781,0.1729,681.80
1160,0.000425,1.0000,19.328180,0.1779,0.1729,685.08
1165,0.000404,1.0000,19.403524,0.1780,0.1722,688.21
1170,0.000383,1.0000,19.479811,0.1781,0.1722,691.46
1175,0.000364,1.0000,19.555704,0.1779,0.1715,694.58
1180,0.000346,1.0000,19.631466,0.1781,0.1715,697.68
1185,0.000329,1.0000,19.707235,0.1781,0.1722,700.64
1190,0.000312,1.0000,19.781883,0.1783,0.1722,703.53
1195,0.000297,1.0000,19.858181,0.1788,0.1722,706.33
1200,0.000282,1.0000,19.933592,0.1789,0.1722,709.17
1205,0.000268,1.0000,20.007750,0.1793,0.1722,712.11
1210,0.000255,1.0000,20.083281,0.1793,0.1722,715.10
1215,0.000242,1.0000,20.158134,0.1791,0.1729,718.16
1220,0.000230,1.0000,20.231606,0.1794,0.1722,721.31
1225,0.000219,1.0000,20.306206,0.1794,0.1709,724.48
1230,0.000208,1.0000,20.380352,0.1793,0.1715,728.17
1235,0.000197,1.0000,20.454954,0.1791,0.1715,732.39
1240,0.000188,1.0000,20.530577,0.1793,0.1715,736.60
1245,0.000178,1.0000,20.605360,0.1790,0.1715,740.81
1250,0.000170,1.0000,20.679924,0.1791,0.1715,744.94
1255,0.000161,1.0000,20.754702,0.1788,0.1715,749.23
1260,0.000153,1.0000,20.829136,0.1790,0.1709,753.54
1265,0.000146,1.0000,20.904657,0.1788,0.1715,757.78
1270,0.000138,1.0000,20.977932,0.1788,0.1709,761.91
1275,0.000131,1.0000,21.052481,0.1788,0.1709,766.12
1280,0.000125,1.0000,21.128258,0.1784,0.1709,770.30
1285,0.000119,1.0000,21.202171,0.1780,0.1715,774.42
1290,0.000113,1.0000,21.275320,0.1784,0.1715,778.57
1295,0.000108,1.0000,21.349209,0.1779,0.1722,782.98
1300,0.000102,1.0000,21.424011,0.1786,0.1715,787.21
1305,0.000097,1.0000,21.498304,0.1784,0.1715,791.35
1310,0.000092,1.0000,21.570030,0.1788,0.1709,795.45
1315,0.000088,1.0000,21.645903,0.1788,0.1709,799.71
1320,0.000083,1.0000,21.719616,0.1786,0.1709,803.85
1325,0.000079,1.0000,21.794577,0.1790,0.1709,808.01
1330,0.000075,1.0000,21.866400,0.1783,0.1709,812.19
1335,0.000072,1.0000,21.941326,0.1785,0.1715,816.42
1340,0.000068,1.0000,22.014902,0.1783,0.1715,820.56
1345,0.000065,1.0000,22.088745,0.1783,0.1715,824.91
1350,0.000062,1.0000,22.160385,0.1779,0.1702,829.21
1355,0.000059,1.0000,22.233913,0.1784,0.1715,833.72
1360,0.000056,1.0000,22.307386,0.1784,0.1715,838.05
1365,0.000053,1.0000,22.380419,0.1781,0.1715,842.43
1370,0.000050,1.0000,22.451195,0.1784,0.1709,846.73
1375,0.000048,1.0000,22.524155,0.1783,0.1709,850.97
1380,0.000046,1.0000,22.599703,0.1784,0.1722,855.13
1385,0.000043,1.0000,22.671776,0.1780,0.1722,859.26
1390,0.000041,1.0000,22.741787,0.1789,0.1722,863.44
1395,0.000039,1.0000,22.814878,0.1777,0.1722,867.51
1400,0.000037,1.0000,22.888266,0.1777,0.1715,871.67
1405,0.000036,1.0000,22.956779,0.1781,0.1722,875.99
1410,0.000034,1.0000,23.028446,0.1777,0.1715,880.37
1415,0.000032,1.0000,23.103745,0.1781,0.1709,884.50
1420,0.000031,1.0000,23.174747,0.1777,0.1709,888.80
1425,0.000029,1.0000,23.244406,0.1786,0.1709,893.10
1430,0.000028,1.0000,23.317087,0.1784,0.1709,897.35
1435,0.000026,1.0000,23.389393,0.1781,0.1709,901.57
1440,0.000025,1.0000,23.458021,0.1784,0.1715,905.74
1445,0.000024,1.0000,23.529646,0.1779,0.1702,909.93
1450,0.000023,1.0000,23.600542,0.1783,0.1715,914.14
1455,0.000022,1.0000,23.669310,0.1784,0.1709,918.44
1460,0.000021,1.0000,23.737827,0.1780,0.1709,922.66
1465,0.000020,1.0000,23.806120,0.1788,0.1722,926.83
1470,0.000019,1.0000,23.876478,0.1786,0.1715,931.02
1475,0.000018,1.0000,23.949934,0.1784,0.1695,935.33
1480,0.000017,1.0000,24.016502,0.1784,0.1709,939.52
1485,0.000016,1.0000,24.085165,0.1788,0.1709,943.80
1490,0.000015,1.0000,24.154066,0.1784,0.1695,948.07
1495,0.000015,1.0000,24.225952,0.1784,0.1688,952.37
1500,0.000014,1.0000,24.289883,0.1789,0.1695,956.48
1505,0.000013,1.0000,24.361105,0.1786,0.1688,960.81
1510,0.000013,1.0000,24.429865,0.1784,0.1681,965.03
1515,0.000012,1.0000,24.499863,0.1779,0.1681,969.21
1520,0.000012,1.0000,24.566242,0.1781,0.1688,973.50
1525,0.000011,1.0000,24.631439,0.1783,0.1661,977.63
1530,0.000011,1.0000,24.699347,0.1783,0.1675,981.97
1535,0.000010,1.0000,24.765253,0.1775,0.1661,986.28
1540,0.000010,1.0000,24.835754,0.1775,0.1668,990.46
1545,0.000009,1.0000,24.898571,0.1777,0.1661,994.40
1550,0.000009,1.0000,24.961842,0.1776,0.1661,998.51
1555,0.000008,1.0000,25.031954,0.1781,0.1675,1002.62
1560,0.000008,1.0000,25.093977,0.1776,0.1654,1006.97
1565,0.000008,1.0000,25.160372,0.1776,0.1661,1011.01
1570,0.000007,1.0000,25.230133,0.1776,0.1654,1015.08
1575,0.000007,1.0000,25.294329,0.1776,0.1661,1019.24
1580,0.000007,1.0000,25.355644,0.1774,0.1661,1023.50
1585,0.000006,1.0000,25.418369,0.1771,0.1661,1027.60
1590,0.000006,1.0000,25.486366,0.1770,0.1647,1031.93
1595,0.000006,1.0000,25.547340,0.1770,0.1661,1036.09
1600,0.000006,1.0000,25.609409,0.1769,0.1675,1040.26
1605,0.000005,1.0000,25.668430,0.1769,0.1681,1043.94
1610,0.000005,1.0000,25.732939,0.1770,0.1668,1046.90
1615,0.000005,1.0000,25.789547,0.1765,0.1668,1049.77
1620,0.000005,1.0000,25.850615,0.1769,0.1675,1052.75
1625,0.000004,1.0000,25.917095,0.1769,0.1661,1055.65
1630,0.000004,1.0000,25.974054,0.1767,0.1654,1058.64
1635,0.000004,1.0000,26.035271,0.1770,0.1668,1061.38
1640,0.000004,1.0000,26.087893,0.1771,0.1668,1064.18
1645,0.000004,1.0000,26.148281,0.1767,0.1668,1067.10
1650,0.000004,1.0000,26.207397,0.1770,0.1668,1069.80
1655,0.000003,1.0000,26.254753,0.1769,0.1675,1072.61
1660,0.000003,1.0000,26.312294,0.1770,0.1681,1075.36
1665,0.000003,1.0000,26.372396,0.1777,0.1668,1078.18
1670,0.000003,1.0000,26.421894,0.1776,0.1675,1080.97
1675,0.000003,1.0000,26.480045,0.1772,0.1688,1083.84
1680,0.000003,1.0000,26.535425,0.1781,0.1681,1086.93
1685,0.000003,1.0000,26.583256,0.1775,0.1688,1089.76
1690,0.000003,1.0000,26.635412,0.1770,0.1695,1092.55
1695,0.000002,1.0000,26.685984,0.1777,0.1688,1095.39
1700,0.000002,1.0000,26.745665,0.1777,0.1681,1098.41
1705,0.000002,1.0000,26.790718,0.1774,0.1681,1101.44
1710,0.000002,1.0000,26.841122,0.1776,0.1688,1104.31
1715,0.000002,1.0000,26.887011,0.1772,0.1688,1107.14
1720,0.000002,1.0000,26.934736,0.1772,0.1688,1110.07
1725,0.000002,1.0000,26.971287,0.1767,0.1688,1113.09
1730,0.000002,1.0000,27.028927,0.1783,0.1675,1116.19
1735,0.000002,1.0000,27.072872,0.1785,0.1675,1119.10
1740,0.000002,1.0000,27.114830,0.1781,0.1681,1122.25
1745,0.000002,1.0000,27.145559,0.1779,0.1681,1125.13
1750,0.000002,1.0000,27.182676,0.1777,0.1702,1128.05
1755,0.000002,1.0000,27.212151,0.1777,0.1688,1130.95
1760,0.000002,1.0000,27.253859,0.1779,0.1688,1133.91
1765,0.000001,1.0000,27.283714,0.1780,0.1695,1136.67
1770,0.000001,1.0000,27.316015,0.1775,0.1702,1139.80
1775,0.000001,1.0000,27.365753,0.1779,0.1688,1142.79
1780,0.000001,1.0000,27.394314,0.1781,0.1702,1146.02
1785,0.000001,1.0000,27.425240,0.1776,0.1709,1149.22
1790,0.000001,1.0000,27.465843,0.1775,0.1702,1152.37
1795,0.000001,1.0000,27.498219,0.1780,0.1695,1155.42
1800,0.000001,1.0000,27.521944,0.1776,0.1695,1158.49
1805,0.000001,1.0000,27.554049,0.1779,0.1695,1161.31
1810,0.000001,1.0000,27.580212,0.1779,0.1681,1164.08
1815,0.000001,1.0000,27.593960,0.1780,0.1695,1166.92
1820,0.000001,1.0000,27.638649,0.1788,0.1702,1169.86
1825,0.000001,1.0000,27.658436,0.1776,0.1709,1172.62
1830,0.000001,1.0000,27.677364,0.1779,0.1702,1175.50
1835,0.000001,1.0000,27.698639,0.1781,0.1709,1178.15
1840,0.000001,1.0000,27.707710,0.1779,0.1702,1180.99
1845,0.000001,1.0000,27.734499,0.1785,0.1688,1183.91
1850,0.000001,1.0000,27.741665,0.1779,0.1709,1186.76
1855,0.000001,1.0000,27.760794,0.1783,0.1709,1189.62
1860,0.000001,1.0000,27.777880,0.1784,0.1709,1192.54
1865,0.000001,1.0000,27.785275,0.1775,0.1709,1195.86
1870,0.000001,1.0000,27.816532,0.1794,0.1709,1199.24
1875,0.000001,1.0000,27.990086,0.1724,0.1702,1202.31
1880,0.092429,0.9885,28.962002,0.1373,0.1409,1205.75
1885,0.167214,0.9770,27.567381,0.1507,0.1450,1208.80
1890,0.071148,0.9785,26.770658,0.1449,0.1457,1212.04
1895,0.022765,0.9929,25.859560,0.1515,0.1423,1215.12
1900,0.007846,0.9988,24.751276,0.1589,0.1518,1218.18
1905,0.004050,0.9997,23.923971,0.1625,0.1525,1221.08
1910,0.002557,1.0000,23.197210,0.1619,0.1532,1223.93
1915,0.002009,1.0000,22.490627,0.1638,0.1532,1227.00
1920,0.001465,1.0000,21.811203,0.1641,0.1525,1229.80
1925,0.001182,1.0000,21.175247,0.1659,0.1538,1232.52
1930,0.001085,1.0000,20.576979,0.1670,0.1586,1235.56
1935,0.001066,1.0000,20.006910,0.1674,0.1600,1238.59
1940,0.001100,1.0000,19.458776,0.1674,0.1593,1241.57
1945,0.001185,1.0000,18.929684,0.1689,0.1593,1244.56
1950,0.001315,1.0000,18.418312,0.1688,0.1613,1247.58
1955,0.001488,1.0000,17.924463,0.1697,0.1627,1250.56
1960,0.001701,1.0000,17.448317,0.1703,0.1627,1253.40
1965,0.001952,1.0000,16.990643,0.1704,0.1620,1256.24
1970,0.002241,1.0000,16.552090,0.1693,0.1627,1259.32
1975,0.002568,1.0000,16.132807,0.1698,0.1627,1262.10
1980,0.002938,1.0000,15.732302,0.1695,0.1634,1264.99
1985,0.003355,1.0000,15.350317,0.1692,0.1600,1268.10
1990,0.003821,1.0000,14.987286,0.1689,0.1607,1271.14
1995,0.004341,1.0000,14.644116,0.1686,0.1607,1274.14
2000,0.004915,1.0000,14.321086,0.1692,0.1613,1277.21
2005,0.005546,1.0000,14.018476,0.1690,0.1613,1280.42
2010,0.006230,1.0000,13.736776,0.1694,0.1627,1283.46
2015,0.006965,1.0000,13.475719,0.1692,0.1613,1286.63
2020,0.007747,1.0000,13.234774,0.1688,0.1627,1289.85
2025,0.008570,1.0000,13.013857,0.1686,0.1641,1293.12
2030,0.009422,1.0000,12.812725,0.1693,0.1641,1296.26
2035,0.010294,1.0000,12.630704,0.1699,0.1641,1299.26
2040,0.011166,1.0000,12.467189,0.1697,0.1641,1302.41
2045,0.012022,1.0000,12.321519,0.1705,0.1654,1305.32
2050,0.012843,1.0000,12.193958,0.1719,0.1641,1308.14
2055,0.013612,1.0000,12.082958,0.1719,0.1641,1311.15
2060,0.014307,1.0000,11.988617,0.1726,0.1641,1314.32
2065,0.014907,1.0000,11.910814,0.1732,0.1647,1317.32
2070,0.015395,1.0000,11.849206,0.1738,0.1661,1320.46
2075,0.015765,1.0000,11.803553,0.1735,0.1675,1323.37
2080,0.016012,1.0000,11.772519,0.1741,0.1675,1326.29
2085,0.016132,1.0000,11.755688,0.1742,0.1702,1329.06
2090,0.016130,1.0000,11.752716,0.1745,0.1695,1332.09
2095,0.016016,1.0000,11.761825,0.1750,0.1695,1335.21
2100,0.015802,1.0000,11.781626,0.1751,0.1695,1338.26
2105,0.015501,1.0000,11.812283,0.1757,0.1688,1341.11
2110,0.015129,1.0000,11.851286,0.1759,0.1695,1344.20
2115,0.014701,1.0000,11.897696,0.1756,0.1695,1347.06
2120,0.014231,1.0000,11.950789,0.1753,0.1702,1349.96
2125,0.013734,1.0000,12.009289,0.1753,0.1709,1352.69
2130,0.013219,1.0000,12.071834,0.1756,0.1715,1355.43
2135,0.012697,1.0000,12.138221,0.1759,0.1715,1358.42
2140,0.012174,1.0000,12.207295,0.1755,0.1722,1361.41
2145,0.011656,1.0000,12.278970,0.1752,0.1715,1364.11
2150,0.011148,1.0000,12.352393,0.1751,0.1709,1366.90
2155,0.010653,1.0000,12.427355,0.1748,0.1709,1369.66
2160,0.010173,1.0000,12.503731,0.1752,0.1709,1372.54
2165,0.009708,1.0000,12.581437,0.1757,0.1709,1375.42
2170,0.009261,1.0000,12.659892,0.1757,0.1715,1378.07
2175,0.008831,1.0000,12.738590,0.1762,0.1709,1380.72
2180,0.008419,1.0000,12.817878,0.1762,0.1709,1383.43
